opsonin	ɒpsənɪn
empressement	ɒmpɹɛsmənt
peritoneum	pɛɹɪtəniəm
knead	nid
zorro	zɑɹoʊ
xylophone	zaɪləfoʊn
income	ɪnkʌm
sny	snaɪ
horchata	ɔrtʃɑtə
anachronistically	ənækɹənɪstɪkli
harissa	həɹɪsə
metastatic	mɛtəstætɪk
marked	mɑɹkt
niblick	nɪblɪk
rushing	ɹʌʃɪŋ
squeaky	skwiki
scipio	sɪpɪəʊ
grabbing	ɡɹæbɪŋ
perfecto	pəɹfɛktəʊ
laces	leɪsɪz
telemachus	təlɛməkəs
gracefully	ɡɹeɪsfəli
parole	pəɹol
complexion	kəmplɛkʃən
cribbage	kɹɪbɪdʒ
impetigo	ɪmpɪtaɪɡəʊ
relexifier	ɹilɛksəfaɪɚ
essive	ɛsɪv
auteur	oʊtɝ
oars	ɔɹz
wharfinger	wɔɹfɪnd͡ʒɚ
slippery	slɪpəɹi
aberrant	əbɛɹn̩t
leetspeak	litspik
drooped	dɹupt
dodger	dɒdʒəɹ
proficient	pɹəfɪʃənt
ozone	oʊzoʊn
tiple	tipleɪ
wonder	wʌndɚ
empire	ɛmpaɪɚ
kicker	kɪkɚ
exist	ɪɡzɪst
femalia	fimeɪliə
protostar	pɹoʊtətaɪp
euphoria	jufɔɹiə
crashed	kɹæʃt
citrine	sɪtɹən
yee	ji
stative	steɪtɪv
dietary	daɪətɹi
ligate	lɪɡeɪt
ears	ɪɹz
detriment	dɛtɹɪmənt
meson	misɒn
masters	mæstɚz
human	hjumən
captivate	kæptɪveɪt
barm	bɑɹm
purported	pəɹpoʊɹtɪd
puerperia	puɝpiɹiæ
esca	ɛskə
cowpony	kaʊpoʊni
variation	vɛəɹieɪʃn̩
goals	ɡoʊlz
damaged	dæmɪdʒd
writable	ɹaɪtəbəl
pinax	pɪnæks
stochastically	stəkæstɪkəli
regulatory	ɹɛɡjələtoʊɹi
nationality	næʃənælɪti
necropolis	nɛkɹɑpələs
cummie	kjumi
architranseme	ɑɹkɪtɹænzim
occurs	əkɝz
masturbate	mæstɚbeɪt
weak	wik
wayed	weɪd
gresham	ɡɹɛʃəm
diabetes	daɪəbitiz
worcestershire	wʊstɚʃiɹ
howie	haʊi
overproof	oʊvɚpɹuf
pikelet	paɪklɛt
bureaucracy	bjʊɹɑkɹəsi
manasseh	mənæsə
things	θɪŋz
xenial	zinjəl
fermanagh	fəɹmænə
sojourn	soʊdʒɚn
bureau	bjʊɹə
acacian	əkeɪʃin̩
cabs	kæbz
filipina	fɪlɪpinə
hews	hjuz
bitten	bɪtn̩
tavla	tævlɑ
sillock	sɪlək
serb	sɝb
instituted	ɪnstɪtjutɪd
tract	tɹækt
natter	nætɚ
choleric	kɑlɝɪk
lausanne	loʊzæn
cosplay	kɑspleɪ
birkenhead	bɜkənhɛd
allohistorical	æləhɪstɔɹɪkəl
pinole	pinoʊleɪ
counselor	kaʊnsələɹ
remaining	ɹɪmeɪnɪŋ
banderilla	bændəɹijə
relife	ɹilaɪ̯f
caping	keɪpɪŋ
wishes	wɪʃɪz
vex	vɛks
teared	tɪəd
mystery	mɪstɹi
lambdacism	læmbdəsɪzəm
inenarrable	ɪnɪnæɹəbəl
dice	daɪs
honoured	ɑnɚd
magellanic	məɡelənɪk
proliferation	pɹəlɪfəɹeɪʃən
violent	vaɪələnt
perfume	pɚfjum
supervisor	supɚvaɪzɚ
dhow	daʊ
charlie	tʃɑɹli
consented	kənsɛntɪd
surrey	sʌɹi
creek	kɹɪk
he'll	hil
svelte	svɛlt
shut	ʃʌt
pralidoxime	pɹælədɑksim
contacted	kəntæktɪd
abulfeda	ɑbulfɛdɑ
tart	tɑɹt
upstairs	ʌpstɛɹz
revile	ɹəvaɪl
tardlet	tɑɹdlət
projection	pɹədʒɛkʃən
toothpick	tuθpɪk
lousy	laʊzi
illinoisan	ɪlənɔɪzən
stride	stɹaɪd
shul	ʃul
abenaki	æbənæki
antipollution	æntaɪpəluʃən
citron	sɪtɹən
gimongous	dʒaɪmʌŋɡəs
impressment	ɪmpɹɛsmənt
diphthong	dɪfθɔŋ
smithson	smɪθsən
adjutant	ædʒətənt
diabologue	daɪæbəlɒɡ
pall	pɔl
ripple	ɹɪpəl
lollygagger	lɑlɪɡæɡɚ
bray	bɹeɪ
abjectness	æbd͡ʒɛktnəs
panpsychism	pænsaɪkɪzəm
lad	læd
shamble	ʃæmbl̩
grab	ɡɹæb
pollinivore	pɑlɪnəvɔɹ
ethnography	ɛθnɑɡɹəfi
blunderbuss	blʌndəɹbʌs
esurient	ɪsʊɹiənt
chandigarh	tʃɑndɪɡɑɹ
honourably	ɑnɹəbli
aspergillus	æspɚd͡ʒɪləs
abscissin	æbsɪsən
amiss	əmɪs
substitute	sʌbstɪtjut
cull	kʌl
rheid	riɪd
dentition	dɛntɪʃən
barracks	bæɹəks
bubbe	bɔbə
croupy	kɹupi
plush	plʌʃ
adorned	ədɔɹnd
somalia	səmɑliə
cactus	kæktəs
bribings	bɹaɪbɪŋz
salination	sæləneɪʃən
bacup	beɪkʌp
worms	vɔɹmz
insane	ɪnseɪn
liv	lɪv
resoundingly	ɹɪzaʊndɪŋli
aqaba	ækəbə
flaying	fleɪɪŋ
pith	pɪθ
fleer	flɪɹ
flabellate	fləbɛlət
hireling	haɪɹlɪŋ
chili	tʃaɪlaɪ
jordan	dʒɔɹdən
renfrewshire	ɹɛnfɹuʃɪəɹ
vertical	vɝtɪkəl
prosody	pɹɑzədi
saudi	saʊdi
mausoleum	mɔsəliəm
dialog	daɪəlɑɡ
bracken	bɹækən
morals	mɔɹəlz
latex	leɪtɛks
frain	fɹeɪn
ignition	ɪɡnɪʃən
barbarous	bɑɹbəɹəs
messy	mɛsi
entertained	ɛntɚteɪnd
femfan	fɛmfæn
polynomials	pɑlənoʊmil
chile	t͡ʃileɪ
bobotie	boʊbəti
limbo	lɪmboʊ
intrant	ɪntɹənt
cooned	kund
skittles	skɪtəlz
methoxphenidine	mɛθɒksfɛnɪdin
muesli	mjuzli
todmorden	tɒdmɔdən
acknow	əknoʊ
insinuation	ɪnsɪnjueɪʃən
pact	pækt
caressive	kəɹɛsɪv
maru	mɑɹu
bandit	bændɪt
nutso	nʌtsoʊ
withername	wɪðəɹneɪm
glued	ɡlud
lunchtime	lʌnt͡ʃtaɪm
thence	ðɛns
varied	vɛɹid
missy	mɪsi
fall	fɔl
pyrrhus	pɪɹəs
corsair	kɔsɛ
tephra	tɛfɹə
sotol	soʊtoʊl
sensuous	sɛnʃuəs
roam	ɹoʊm
quahog	kwəhɑɡ
laodicea	leɪədɪsiə
paedomorphic	pidəmɔɹfɪk
chyme	kaɪm
baling	beɪlɪŋ
djembe	dʒɛmbeɪ
childrearing	t͡ʃaɪldɹɪəɹɪŋ
cockatiel	kɒkətil
fenian	finjən
demoniacal	dimənaɪəkəl
