tram	t ɹ æ m
clerkling	k l ɑ ɹ k l ɪ ŋ
klesha	k l e ɪ ʃ ə
algorithms	æ l ɡ ə ɹ ɹ ɪ ð ə m z
hypnotic	h ɪ p n ɒ t ɪ k
nduja	ə n d u j ə
fauxtograph	f ə ʊ t ə ɡ ɹ ɑ f
pagan	p e ɪ ɡ ə n
chatter	t ʃ æ t ɚ
asthenospermia	æ s θ ə n o s p ɝ m i ə
absorbance	ə b z ɔ ɹ b n̩ s
filling	f ɪ l ɪ ŋ
philippic	f ɪ l ɪ p ɪ k
dithematic	d a ɪ θ ə m æ t ɪ k
occitan	ɑ k s ɪ t æ n
accompany	ə k ʌ m p n i
requiring	ɹ ɪ k w a ɪ ə ɹ ɪ ŋ
adjective	æ d͡ʒ ə k t ɪ v
idn't	ɪ d n t
fiendish	f i n d ɪ ʃ
cussings	k ʌ s ɪ ŋ z
cineplex	s ɪ n ə p l ɛ k s
trochaic	t ɹ o ʊ k e ɪ ɪ k
how's	h a ʊ z
carders	k ɑ ɹ d ɚ z
shrift	ʃ ɹ ɪ f t
wytheville	w ɪ θ v ɪ l
kilkenny	k ɪ l k ɛ n i
electrum	ɪ l ɛ k t ɹ ə m
bacs	b æ k s
bebless	b ɪ b l ɛ s
abbess	æ b ɪ s
braies	b ɹ e ɪ
valet	v æ l ɪ t
pa	p a
goes	ɡ o ʊ z
familiar	f ə m ɪ l j ɚ
frisk	f ɹ ɪ s k
centrical	s ɛ n t ɹ ɪ k ə l
ridonkulous	ɹ ɪ d ɒ ŋ k j ʊ l ə s
never've	n ɛ v ə ɹ v
tutankhamon	t u t æ ŋ k ɑ m ə n
foam	f o ʊ m
analyses	æ n ə l a ɪ z ɪ z
abkhaz	æ b k ɑ z
challenge	t ʃ æ l ə n d ʒ
resolved	ɹ ɪ z ɑ l v d
category	k æ t ə ɡ ɔ ɹ i
fracas	f ɹ e ɪ k ə s
forbade	f ə ɹ b e ɪ d
sook	s u k
bonnie	b ɒ n i
twitch	t w ɪ t͡ʃ
discontented	d ɪ s k ə n t ɛ n t ɛ d
foobar	f u b ɑ ɹ
heterosexual	h ɛ t ə ɹ ə s ɛ k ʃ u ə l
flown	f l o ʊ n
besides	b ə s a ɪ d z
snapin	s n æ p ɪ n
impedimenta	ɪ m p ɛ d ɪ m ɛ n t ə
sleeping	s l i p ɪ ŋ
dynamization	d a ɪ n ə m a ɪ z e ɪ ʃ ə n
proudly	p ɹ a ʊ d l i
ensorcell	ɛ n s ɔ ɹ s ə l
cirque	s ɝ k
gamed	ɡ e ɪ m d
propagate	p ɹ ɑ p ə ɡ e ɪ t
gynecology	ɡ a ɪ n ə k ɑ l ə d ʒ i
pooled	p u l d
dossier	d ɔ s i e ɪ
caracole	k æ ɹ ə k ə ʊ l
louisville	l u ə v ə l
myristoylated	m a ɪ ɹ ɪ s t ɔ ɪ l e ɪ t ɪ d
wicket	w ɪ k ɪ t
cinematic	s ɪ n ə m æ t ɪ k
skink	s k ɪ ŋ k
bitcoin	b ɪ t k ɔ ɪ n
nobly	n o ʊ b l i
mazes	m e ɪ z ɪ z
bourdon	b ʊ ə d ə n
wraith	ɹ e ɪ θ
speedrun	s p i d ɹ ʌ n
littoral	l ɪ t ə ɹ ə l
scythian	s ɪ θ i ə n
pancakes	p æ n k e ɪ k s
leftenant	l ɛ f t ɛ n ə n t
exergasia	ɛ k s ɚ ɡ a s i ə
nicholas	n ɪ k ə l ə s
dimmer	d ɪ m ə ɹ
hematogone	h ɪ m æ t ə ɡ ə ʊ n
petrogenetic	p ɛ t ɹ o ʊ d ʒ ə n ɛ t ɪ k
teasing	t i z ɪ ŋ
vocoid	v o ʊ k ɔ ɪ d
yuan	j u ə n
bivalent	b a ɪ v e ɪ l ə n t
agnathia	æ ɡ n e ɪ θ i ə
plait	p l e ɪ t
bournemouth	b ɔ n m ə θ
hibernicize	h ɪ b ɜ ɹ n ɪ s a ɪ z
samarkand	s æ m ə ɹ k æ n d
muttered	m ʌ t ɚ d
paving	p e ɪ v ɪ ŋ
hipper	h ɪ p ɚ
pedalfer	p ə d æ l f ə ɹ
eirs	ɛ ə ɹ z
prevenge	p ɹ ɪ v ɛ n d ʒ
challenged	t ʃ æ l ə n d ʒ d
give	ɡ ɪ v
retractor	ɹ ɪ t ɹ æ k t ɚ
hamper	h æ m p ɚ
pinned	p ɪ n d
compassion	k ə m p æ ʃ ə n
pernio	p ɝ n i o ʊ
frag	f ɹ æ ɡ
admire	ə d m a ɪ ɹ
bowstring	b o ʊ s t ɹ ɪ ŋ
tapotement	t ə p ə ʊ t m ə n t
mevushal	m ɪ v ʊ ʃ ə l
seizure	s i z j ʊ ɚ
menstruate	m ɛ n s t ɹ ə w e ɪ t
passless	p æ s l ə s
spic	s p ɪ k
clinal	k l a ɪ n ə l
celestial	s ə l ɛ s t͡ʃ ə l
syndrome	s ɪ n d ɹ ə m
rambling	ɹ æ m b l ɪ ŋ
sinker	s ɪ ŋ k ə ɹ
adulterine	ə d ʌ l t ə ɹ i n
rummage	ɹ ʌ m ɪ d ʒ
bacterium	b æ k t ɪ ə ɹ ɪ ə m
ascanius	æ s k e ɪ n i ə s
yoshi	j ə ʊ ʃ i
esplanade	ɛ s p l ə n ɑ d
agriculture	æ ɡ ɹ ɪ k ʌ l t ʃ ɚ
culture	k ʌ l t͡ʃ ɚ
pansexuality	p æ n s ɛ k ʃ u æ l ɪ t i
dat	d æ t
illure	ɪ l ʊ ə ɹ
frances	f ɹ æ n s ɪ z
invigilatrix	ɪ n v ɪ d͡ʒ ɪ l e ɪ t ɹ ɪ k s
antsy	æ n t s i
togo	t o ʊ ɡ o ʊ
semicolon	s ɛ m i k o ʊ l ə n
incurable	ɪ n k j ʊ ɹ ə b l
bay	b e ɪ
steles	s t i l i z
colored	k ʌ l ə ɹ d
most	m o ʊ s t
nocturne	n ɑ k t ɝ n
worshipped	w ɝ ʃ ɪ p t
dystrophy	d ɪ s t ɹ ə f i
aeolipiles	i ə ʊ l ɪ p ʌ ɪ l z
index	ɪ n d ɛ k s
accusation	æ k j ʊ z e ɪ ʃ ə n
vienna	v i ɛ n ə
outsource	a ʊ t s ɔ ɹ s
padilla	p ə d i ə
haircolor	h ɛ ɚ k ʌ l ɚ
semaphore	s ɛ m ə f ɔ ɹ
cape	k e ɪ p
worry	w ʌ ɹ i
rochambeau	ɹ o ʊ ʃ æ m b o ʊ
aglitter	ə ɡ l ɪ t ə ɹ
prosaic	p ɹ o ʊ z e ɪ ɪ k
canuck	k ə n ʌ k
lactation	l æ k t e ɪ ʃ ə n
rumble	ɹ ʌ m b ə l
preemption	p r i ɛ m p ʃ ə n
glutose	ɡ l u t o ʊ s
birtherism	b ɝ θ ɚ ɪ z ə m
sauce	s ɔ s
canadianize	k ə n e ɪ d i ə n a ɪ z
supplicant	s ʌ p l ɪ k ə n t
scythia	s ɪ ð i ə
payday	p e ɪ d e ɪ
superman	s u p ɚ m æ n
permanently	p ɝ m ə n ə n t l i
appom	ɑ p ɒ m
bivalve	b a ɪ v æ l v
telestic	t ɛ l ɛ s t ɪ k
copious	k o ʊ p i ə s
quick	k w ɪ k
putrid	p j u t ɹ ə d
epigenetics	ɛ p ɪ d͡ʒ ə n ɛ t ɪ k s
longhorn	l ɔ ŋ h ɔ ɹ n
procedure	p ɹ ə s i d ʒ ɚ
xenoengineering	z ɛ n ə e n d ʒ ɪ n ɪ ə ɹ ɪ ŋ
adhocrat	æ d h ə k ɹ æ t
laps	l æ p s
macho	m ɑ t ʃ o ʊ
rainish	ɹ e ɪ n ɪ ʃ
nychthemeron	n ɪ k θ i m ə ɹ ɑ n
kismet	k ɪ z m ɛ t
inaccurate	ɪ n æ k j ʊ ɹ ə t
hogg	h ɔ ɡ
teh	t ɛ
droopings	d ɹ u p ɪ ŋ z
scuppernong	s k ʌ p ə ɹ n ɑ ŋ
financial	f ɪ n æ n ʃ ə l
touché	t u ʃ e ɪ
blende	b l ɛ n d
studentish	s t j u d n t ɪ ʃ
gone	ɡ ɑ n
meow	m j a ʊ̯
meddler	m ɛ d l̩ ɚ
hematin	h i m ə t ɪ n
caricaturist	k æ ɹ ɪ k ə t͡ʃ ʊ ə ɹ ɪ s t
mend	m ɛ n d
heisted	h a ɪ s t ɪ d
cushag	k ʊ ʒ ə ɡ
khmer	k m ɛ ə ɹ
thespian	θ ɛ s p i ə n
fallow	f æ l o ʊ
huggings	h ʌ ɡ ɪ ŋ z
dexterity	d ɛ k s t ɛ ɹ ɪ t i
sleety	s l i t i
abodement	ə b o ʊ d m n̩ t
itself	ɪ t s ɛ l f
blonds	b l ɑ n d z
customers	k ʌ s t ə m ɚ z
heal	h i l
obedient	o ʊ b i d i ə n t
singers	s ɪ n d͡ʒ ɚ z
maieutic	m e ɪ j u t ɪ k
binghi	b ɪ ŋ a ɪ
psychopaths	s a ɪ k o ʊ p æ θ s
megapolitan	m ɛ ɡ ə p ɑ l ɪ t ə n
transportation	t ɹ æ n s p ɚ t e ɪ ʃ ə n
volubile	v ɒ l j ʊ b a ɪ l
broil	b ɹ ɔ ɪ l
nate	n e ɪ t
amsterdam	æ m s t ə ɹ d æ m
routs	ɹ a ʊ t s
penetralia	p ɛ n ə t ɹ e ɪ l i ə
paneity	p ə n e ɪ ɪ t i
diastema	d a ɪ ə s t i m ə
kimonoed	k ə m o ʊ n o ʊ d
lullay	l u l a ɪ
cogitation	k ɒ d ʒ ɪ t e ɪ ʃ ə n
exceptional	ɪ k s ɛ p ʃ ə n ə l
corinth	k ɔ ɹ ɪ n θ
edit	ɛ d ɪ t
posed	p o ʊ z d
caloundra	k ə l a ʊ n d ɹ ə
obeyed	o ʊ b e ɪ d
gallinule	ɡ æ l ɪ n j u l
weighs	w e ɪ z
glossary	ɡ l ɒ s ə ɹ i
lull	l ʌ l
neat	n i t
harping	h ɑ ɹ p ɪ ŋ
aedeagal	i d i ə ɡ ə l
clitoris	k l ɪ t ə ɹ ɪ s
mayor	m ɛ ɚ
ufology	j u ɛ f ɑ l ə d ʒ i
episode	ɛ p ɪ s o ʊ d
reanimate	ɹ i æ n ɪ m e ɪ t
juniperites	d ʒ u n ɪ p ə ɹ a ɪ t i s
versificator	v ɝ s ɪ f ɪ k e ɪ t ɚ
churro	t ʃ ɜ ɹ o ʊ
skip	s k ɪ p
mischievous	m ɪ s t͡ʃ ə v ə s
revirescence	ɹ i v ə ɹ ɛ s ə n s
hales	h e ɪ l z
skinned	s k ɪ n d
carmarthenshire	k ɑ ɹ m ɑ ɹ ð ə n ʃ ɪ ə ɹ
welkin	w ɛ l k ə n
vis	v ɪ s
subchron	s ʌ b k ɹ ɒ n
evince	i v ɪ n s
periegetic	p ɛ ɹ i ə d ʒ ɛ t ɪ k
wardress	w ɔ ɹ d ɹ ɪ s
wanderjahre	v ɑ n d ə ɹ j ɑ ɹ ə
ut	ʌ t
leaky	l i k i
housing	h a ʊ z ɪ ŋ
tibial	t ɪ b i ə l
quotation	k w o ʊ t e ɪ ʃ ə n
bid	b ɪ d
observant	ə b z ɝ v ə n t
arkansas	ɑ ɹ k æ n z ə s
sochi	s o ʊ t ʃ i
merciless	m ɝ s ɪ l ə s
knaidel	k n e ɪ d l̩
cheque	t ʃ ɛ k
ugsome	ʌ ɡ s ə m
archimedes	ɑ ɹ k ɪ m i d i z
crogglement	k ɹ ɒ ɡ ə l m ə n t
ulcerous	ʌ l s ɚ ə s
scrappy	s k ɹ æ p i
dommy	d ɒ m i
shroudie	ʃ ɹ a ʊ d i
straggler	s t ɹ æ ɡ l ɚ
tautology	t ɔ t ɑ l ə d͡ʒ i
absolutise	æ b s ə l u t a ɪ z
inhumanly	ɪ n h j u m ə n l i
swell	s w ɛ l
fool	f u l
leapling	l i p l ɪ ŋ
plies	p l a ɪ z
occasions	ə k e ɪ ʒ ə n z
oenophile	i n ə ʊ f a ɪ l
babber	b æ b ə ɹ
transmogrify	t ɹ æ n z m ɑ ɡ ɹ ɪ f a ɪ
dough	d o ʊ
redemption	ɹ ɪ d ɛ m p ʃ ə n
sedentary	s ɛ d ə n t ɛ ɹ i
bromatology	b ɹ ə ʊ m ə t ɒ l ə d ʒ i
nun	n ʊ n
glimpse	ɡ l ɪ m p s
hamboned	h æ m b o ʊ n ə d
perduring	p ɝ d ʊ ə ɹ ɪ ŋ
baccalaureat	b æ k ə l ɔ ɹ ɪ ə t
adjudicator	æ d ʒ u d ɪ k e ɪ t ɔ ɹ
trumpeter	t ɹ ʌ m p ɪ t ɚ
coryza	k ə ɹ ɑ ɪ̯ z ə
mermaid	m ɝ m e ɪ d
huawei	h w ɑ w e ɪ̯
leaven	l ɛ v ə n
illabial	ɪ l e ɪ b i ə l
septuagint	s ɛ p t u ə d ʒ ɪ n t
anthropomorphism	æ n θ ɹ ə p ə m ɔ ɹ f ɪ z ə m
nausea	n ɔ s i ə
darrein	d æ ɹ e ɪ n
theron	θ ɛ ɹ ə n
ruthlessly	ɹ u θ l ə s l i
reckon	ɹ ɛ k ə n
bossman	b ɔ s m æ n
wrathful	ɹ æ θ f ə l
lookism	l ʊ k ɪ z m̩
crabs	k ɹ æ b z
swevening	s w ɛ v e n ɪ ŋ
soaked	s ə ʊ k t
servitor	s ɜ ɹ v ɪ t ə ɹ
acrolect	æ k ɹ ə l ɛ k t
ambassadorial	æ m b æ s ə d o ɹ i ʌ l
carey	k ɛ ə ɹ i
attaches	ə t æ t ʃ ɪ z
mythicize	m ɪ θ ɪ s a ɪ z
brining	b ɹ a ɪ n ɪ ŋ
mulai	m u l e ɪ
paged	p e ɪ d ʒ d
clypeus	k l ɪ p ɪ ə s
hopi	h o ʊ p i
idiotype	ɪ d i o ʊ t a ɪ p
fungicide	f ʌ ŋ ɡ ɪ s a ɪ d
lusignan	l u z ɪ n j ɒ n
olympus	ə l ɪ m p ə s
admiral	æ d m ɚ l̩
groaned	ɡ ɹ o ʊ n d
partiality	p ɑ ɹ ʃ æ l ɪ t i
fragrant	f ɹ e ɪ ɡ ɹ ə n t
knacker	n æ k ɚ
gimp	ɡ ɪ m p
glees	ɡ l i z
industrial	ɪ n d ʌ s t ɹ ɪ ə l
horripilating	h ɑ ɹ i p i l e ɪ t i ŋ
scruff	s k ɹ ʌ f
dentro	d ɛ n t ɹ o ʊ
outermost	a ʊ t ɚ m o ʊ s t
antiques	æ n t i k s
temperament	t ɛ m p ɹ ə m ə n t
merionethshire	m ɛ ɹ i ɒ n ɛ θ ʃ ə ɹ
collie	k ɒ l i
spray	s p ɹ e ɪ
rescind	ɹ ɪ s ɪ n d
twofer	t u f ɚ
fumble	f ʌ m b ə l
codes	k o ʊ d z
geez	d ʒ i z
bamma	b æ m ə
jubilantly	d ʒ u b ɪ l ə n t l i
squamish	s k w ɔ m ɪ ʃ
arie	ɑ ɹ i ɛ
huts	h ʌ t s
haryana	h ʌ ɹ ɪ j ɑ n ə
swarth	s w ɔ ɹ θ
niue	n j u e ɪ
sissify	s ɪ s ɪ f a ɪ
bummy	b ʌ m i
answering	æ n s ə ɹ ɪ ŋ
perceived	p ɚ s i v d
lesson	l ɛ s n̩
glossophilia	ɡ l ɑ s ə f ɪ l i ə
sidereal	s a ɪ d ɪ ɹ i ə l
hutchins	h ʌ t ʃ ɪ n z
oose	u s
villages	v ɪ l ɪ d ʒ ɪ z
fedge	f ɛ d ʒ
inform	ɪ n f ɔ ɹ m
centred	s ɛ n t ə ɹ d
muddly	m ʌ d l̩ i
kylie	k a ɪ l i
ischemia	ɪ s k i m i ə
bailiff	b e ɪ l ɪ f
cite	s a ɪ t
detroit	d ɪ t ɹ ɔ ɪ t
complainings	k ə m p l e ɪ n ɪ ŋ z
annulment	ə n ʌ l m ə n t
yard	j ɑ ɹ d
injudiciously	ɪ n d ʒ ʊ d ɪ ʃ ə s l ɪ
frigolabile	f ɹ ɪ ɡ ə l e ɪ b a ɪ l
soupy	s u p i
cos	k ʌ z
fidget	f ɪ d ʒ ɪ t
jandal	d ʒ æ n d ə l
shamisen	ʃ æ m ɪ s ɛ n
muscles	m ʌ s ə l z
wittol	w ɪ t ə l
snatched	s n æ t͡ʃ t
admit	ə d m ɪ t
thematic	θ ɛ m æ t ɪ k
business	b ɪ z n ɪ s
sniping	s n a ɪ p ɪ ŋ
roti	ɹ o ʊ t i
neath	n i θ
monoecious	m ə n i ʃ ə s
metaphysics	m ɛ t ə f ɪ z ɪ k s
anisocytosis	ə n a ɪ s ə ʊ s a ɪ t ə ʊ s ɪ s
muscimol	m ʌ s ɪ m ɒ l
conquistador	k ə n k i s t ə d ɔ ɹ
myriad	m ɪ ɹ i æ d
werewolf	w ɪ ə ɹ w ʊ l f
glucagon	ɡ l u k ə ɡ ɑ n
caboose	k ə b u s
logboard	l ɒ ɡ b ɔ ɹ d
memorial	m ə m ɔ ɹ i ə l
maintenance	m e ɪ n t ɪ n ə n s
husbandry	h ʌ z b ə n d ɹ i
lien	l a ɪ ə n
dried	d ɹ a ɪ d
affirmative	ə f ɝ m ə t ɪ v
difficulty	d ɪ f ɪ k ə l t i
aalborg	ɔ l b ɔ ɹ
whish	ʍ ɪ ʃ
vaguebook	v e ɪ ɡ b ʊ k
scrimshaw	s k ɹ ɪ m ʃ ɔ
scofflaw	s k ɔ f l ɔ
amadou	æ m ə d u
weretiger	w ɛ ɹ t a ɪ ɡ ɚ
fought	f ɔ t
corniche	k ɔ ɹ n i ʃ
bonhomie	b o ʊ n ə m i
slave	s l e ɪ v
erinaceous	ɛ ɹ ɪ n e ɪ ʃ ə s
clamant	k l æ m ə n t
tinkle	t ɪ ŋ k ə l
ahull	ə h ʌ l
reset	ɹ i s ɛ t
worker	w ɝ k ɚ
nanterre	n ɑ n t ɛ ə ɹ
pentecost	p ɛ n t ɪ k ɔ s t
giusto	d͡ʒ u s t o ʊ
pizza	p i t s ə
scatter	s k æ t ɚ
marmoreal	m ɑ m ɔ ɹ ɪ ə l
granfalloon	ɡ ɹ æ n f ə l u n
sanctify	s æ ŋ k t ɪ f a ɪ
any	ɪ n i
top	t ɑ p
glee	ɡ l i
opposed	ə p o ʊ z d
righteous	ɹ a ɪ t ʃ ə s
preen	p ɹ i n
diet	d a ɪ ə t
paradigm	p æ ɹ ə d a ɪ m
burnoose	b ɝ n u s
industries	ɪ n d ə s t ɹ i z
dents	d ɛ n t s
plating	p l e ɪ t ɪ ŋ
ostensible	ɑ s t ɛ n s ɪ b ə l
alfuzosin	æ l f j u z o ʊ s ɪ n
potion	p o ʊ ʃ ə n
petrel	p ɛ t ɹ ə l
contributed	k ə n t ɹ ɪ b j u t ɪ d
propiska	p ɹ ə p ɪ s k ə
css	s i ɛ s ɛ s
pleiades	p l a ɪ ə d i z
tangled	t æ ŋ ɡ ə l d
interpose	ɪ n t ɚ p o ʊ z
text	t ɛ k s t
nectar	n ɛ k t ə ɹ
superior	s u p ɪ ɹ i ɚ
grave	ɡ ɹ e ɪ v
saigon	s a ɪ ɡ ɒ n
shogun	ʃ ə ʊ ɡ ʌ n
whitlow	ʍ ɪ t l o ʊ
paisley	p e ɪ z l i
retrograde	ɹ ɛ t ɹ ə ɡ ɹ e ɪ d
gilled	ɡ ɪ l d
answerer	æ n s ə ɹ ə ɹ
buffs	b ʌ f s
tind	t ɪ n d
noisome	n ɔ ɪ s ə m
agnew	æ ɡ n u
palpate	p æ l p e ɪ t
automatic	ɔ t ə m æ t ɪ k
incisively	ɪ n s a ɪ s ə v l i
cephalin	k ɛ f ə l ɪ n
wererat	w ɛ ɹ æ t
quus	k w ʌ s
doofus	d u f ə s
neurology	n j u ɹ ɒ l ə d ʒ i
contrabass	k ɑ n t ɹ ə b e ɪ s
intersyllabic	ɪ n t ɚ s ə l æ b ə k
filed	f a ɪ l d
interaction	ɪ n t ə ɹ æ k ʃ ə n
endeavored	ɪ n d ɛ v ɚ d
phenom	f ɛ n ə m
reseat	ɹ i s i t
belize	b ɛ l i z
exfat	ɛ k s f æ t
gunmetal	ɡ ʌ n m ɛ t ə l
seldsome	s ɛ l d s ə m
lookout	l ʊ k a ʊ t
flub	f l ʌ b
innocently	ɪ n ə s ə n t l i
url	j u ɑ ɹ ɛ l
despotism	d ɛ s p ə t ɪ z ə m
comparandum	k ɒ m p ə ɹ æ n d ə m
comerlongerme	k ʌ m ə l ɒ ŋ ɡ ə m i
fourragère	f ʊ ɹ ə ʒ ɛ ɹ
peaks	p i k s
cytochrome	s a ɪ t ə k ɹ ə ʊ m
miscellany	m ɪ s ɛ l ə n i
goodwin	ɡ ʊ d w ɪ n
jalapeño	h ɑ l ə p i n o ʊ
javans	d ʒ ɑ v ə n z
transphonologisation	t r æ n s f ə n ɒ l ə d͡ʒ a ɪ z e ɪ ʃ ə n
sazhen	s æ ʒ ɛ n
catalyst	k æ t ə l ɪ s t
gulfs	ɡ ʌ l f s
semi	s ɛ m i
philanthropy	f ə l æ n t θ ɹ ə p i
cabin	k æ b ɪ n
tapeworm	t e ɪ p w ɝ m
forder	f ɔ ɹ d ɚ
contour	k ɒ n t ʊ ə ɹ
compilate	k ʌ m p a ɪ l e ɪ t
provision	p ɹ ə v ɪ ʒ ə n
nelson	n ɛ l s ə n
relatives	ɹ ɛ l ə t ɪ v z
junta	h ʌ n t ə
declining	d ɪ k l a ɪ n ɪ ŋ
abbevillian	æ b v i l i ə n
oman	o ʊ m æ n
decuple	d ɛ k j ʊ p l
outwards	a ʊ t w ɚ d z
quip	k w ɪ p
chaparral	ʃ æ p ə ɹ æ l
glockenspiel	ɡ l ɑ k n̩ s p i l
tantamount	t æ n t ə m a ʊ n t
venue	v ɛ n j u
brothel	b ɹ ɑ ð ə l
deepest	d i p ɪ s t
lute	l u t
congelifraction	k ə n d ʒ ɛ l ɪ f ɹ æ k ʃ ə n
intersection	ɪ n t ə ɹ s ɛ k ʃ ə n
lanzarote	l ɑ n z ə r o ʊ t e ɪ
mennish	m ɛ n ɪ ʃ
amusingly	ə m j u z ɪ ŋ l i
handicap	h æ n d ɪ k æ p
preclude	p ɹ i k l u d
immure	ɪ m j ʊ ə r
conduct	k ə n d ʌ k t
alkalic	æ l k æ l ɪ k
cumin	k ʌ m ɪ n
porsche	p ɔ ɹ ʃ i
pooping	p u p ɪ ŋ
signifies	s ɪ ɡ n ɪ f a ɪ z
communicate	k ə m j u n ɪ k e ɪ t
synechism	s ɪ n ə k ɪ z ə m
polished	p ɑ l ɪ ʃ t
charges	t͡ʃ ɑ ɹ d͡ʒ ɪ z
gaijin	ɡ a ɪ d ʒ ɪ n
mutable	m j u t ə b l̩
noon	n u n
gemination	d ʒ ɛ m ə n e ɪ ʃ ə n
spy	s p a ɪ
jumbo	d͡ʒ ʌ m b o ʊ
lunching	l ʌ n t ʃ ɪ ŋ
abessive	æ b ɛ s ɪ v
worship	w ɝ ʃ ɪ p
athame	ɑ θ ɑ m e ɪ
scrip	s k ɹ ɪ p
bacne	b æ k n i
bakery	b e ɪ k ə ɹ i
australiana	ɔ s t ɹ e ɪ l i e ɪ n ə
brooks	b ɹ ʊ k s
superchondritic	s u p ɚ k ɑ n d ɹ ɪ t ɪ k
invasive	ɪ n v e ɪ s ɪ v
prasinophyte	p ɹ ə z ɪ n ə f a ɪ t
fountain	f a ʊ n t n̩
big	b ɪ ɡ
eureka	j u ɹ i k ə
nefertem	n ɛ f ə ɹ t ɛ m
breaths	b ɹ ɛ θ s
inroads	ɪ n ɹ o ʊ d z
coo	k u
quirt	k w ɚ t
sepulcher	s ɛ p ə ɫ k ɚ
headless	h ɛ d l ə s
squalor	s k w ɑ l ɚ
woodhen	w ʊ d h ɛ n
proximity	p ɹ ɑ k s ɪ m ɪ t i
vusa	v u z ə
goldberg	ɡ o ʊ l d b ɚ ɡ
spittle	s p ɪ t ə l
tarsier	t a ɹ s i ə ɹ
verb	v ɝ b
epididymis	ɛ p i d ɪ d ɪ m ɪ s
soothe	s u ð
precounsel	p ɹ i k a ʊ n s ə l
anemic	ʌ n i m ɪ k
crete	k ɹ i t
kirundi	k ɪ r ʊ n d i
daqing	d ɑ t ʃ ɪ ŋ
bivouac	b ɪ v u æ k
guacamole	w a k a m o l e
abiotrophy	e ɪ b a ɪ ɑ t ɹ ə f i
euhemerism	j u h ɛ m ə r ɪ z ə m
try	t ɹ a ɪ
easesome	i z s ʌ m
wiping	w a ɪ p ɪ ŋ
khmu	k ə m u
donger	d ɒ ŋ ə
stimulate	s t ɪ m j ʊ l e ɪ t
linseed	l ɪ n s i d
befezzed	b ɪ f ɛ z d
ohm	o ʊ m
function	f ʌ ŋ k ʃ ə n
bangladesh	b æ ŋ ɡ l ə d ɛ ʃ
rongelap	ɹ ɒ ŋ ɡ ə l æ p
lastly	l æ s t l i
althing	ɔ l θ ɪ ŋ
architectress	ɑ ɹ k ɪ t ɛ k t ɹ ə s
borage	b ɒ ɹ ɪ d ʒ
aswoon	ə s w u n
archimandrite	ɑ k ɪ m æ n d ɹ a ɪ t
karate	k ə ɹ ɑ t i
injurious	ɪ n d ʒ ɝ i ə s
biceps	b a ɪ s ɛ p s
pontifex	p ɒ n t ə f ɛ k s
samhain	s a ʊ w ɪ n
oxygenase	ɒ k s ɪ d ʒ ə n e ɪ z
loess	l o ʊ ə s
rhapsode	ɹ æ p s o ʊ d
els	ɛ l s
peng	p ɛ ŋ
slive	s l a ɪ v
phelps	f ɛ l p s
psyche	s a ɪ k
glob	ɡ l ɑ b
absorbedly	ə b s ɔ ɹ b ɪ d l i
ineconomy	ɪ n ə k ɒ n ə m i
yapok	j æ p ɒ k
zoe	z o ʊ
sen	s ɛ n
pallor	p æ l ə r
signatories	s ɪ ɡ n ə t ɹ i z
coolth	k u l θ
pestilence	p ɛ s t l ə n t s
addresses	ə d ɹ ɛ s ɪ z
queues	k j u z
beefy	b i f i
crossbill	k ɹ ɒ s b ɪ l
neglected	n ɪ ɡ l ɛ k t ɪ d
salique	s e ɪ l ɪ k
aren't	ɑ ɹ ə n t
cabbage	k æ b ɪ d ʒ
gavel	ɡ æ v ə l
collaborator	k ə l æ b ə ɹ e ɪ t ɚ
arytenoid	ə ɹ ɪ t n̩ ɔ ɪ d
swallowed	s w ɑ l o ʊ d
immoral	ɪ m ɒ r ə l
loss	l ɔ s
prowl	p ɹ a ʊ l
proofed	p ɹ u f t
directly	d a ɪ ɹ ɛ k t l i
uric	j ʊ ɹ ɪ k
seleucia	s ə l u ʃ i ə
reeve	ɹ i v
excused	ɪ k s k j u z d
trunks	t ɹ ʌ ŋ k s
cantrail	k æ n t ɹ e ɪ l
winds	w a ɪ n d z
impings	ɪ m p ɪ ŋ z
cooped	k u p t
protostar	p ɹ o ʊ t o ʊ t a ɪ p
delete	d i l i t
softly	s ɔ f t l i
begun	b ɪ ɡ ʌ n
luxury	l ʌ k ʃ ə ɹ i
chuff	t ʃ ʌ f
maltitol	m ɔ l t ə t ɑ l
ancestral	æ n s ɛ s t ə ɹ ə l
comely	k ʌ m l i
playa	p l a ɪ ə
harpsichord	h ɑ ɹ p s ɪ k ɔ ɹ d
fluke	f l u k
perlection	p ə l ɛ k ʃ ə n
insulting	ɪ n s ʌ l t ɪ ŋ
barbara	b ɑ ɹ b ə ɹ ə
gafia	ɡ ɑ f i ə
blabbing	b l æ b ɪ ŋ
mansplain	m æ n s p l e ɪ n
chickenhawk	t͡ʃ ɪ k ɪ n h ɔ k
spim	s p ɪ m
tramline	t ɹ æ m l a ɪ n
shore	ʃ ɔ ɹ
cannon	k æ n ə n
trax	t ɹ æ k s
obstinacy	ɑ b s t ɪ n ə s i
stoat	s t ə ʊ t
area	æ ɹ i ə
florentine	f l ɒ ɹ ə n t i n
adventurer	æ d v ɛ n t ʃ ɚ ɚ
asking	æ s k ɪ ŋ
jointress	d ʒ ɔ ɪ n t ɹ ɪ s
immolate	ɪ m ə l e ɪ t
