らち	ɾat͡ɕi
りゅうし	ɾʲɨɕi
こせい	kose
ひゅうがのくに	çɨɡanokɯɲi
えぐい	eɡɯi
おくびょうもの	okɯbʲomono
スウェットスーツ	sɨɰet̚tosɨt͡sɨ
はたはた	hatahata
かぎろい	kaɡʲiɾoi
もくば	mokɯba
ちびる	t͡ɕibʲiɾɯ
ほんしょく	hõɰɕokɯ
しょご	ɕoɡo
ビデオゲーム	bʲideoɡemɯ
みぞれ	mʲizoɾe
クッキー	kɯk̚ʲkʲi
ルビー	ɾɯbʲi
ドーム	domɯ
バンギャル	bãŋʲɡʲaɾɯ
ほんじ	hõɲd͡ʑi
そぼふる	soboɸɯɾɯ
よし	joɕi
ごじょう	ɡoʑo
けいど	kedo
たてる	tateɾɯ
じゅじょうとっき	d͡ʑɨʑotok̚ʲkʲi
ゆわえつける	jɯɰaet͡sɨkeɾɯ
とうめいせい	tomese
しぜんげんごしょり	ɕizẽŋɡẽŋɡoɕoɾʲi
どうけ	doke
じょすう	d͡ʑosɨ
にがい	ɲiɡai
にじゅうごにち	ɲiʑɨɡoɲit͡ɕi
してき	ɕitekʲi
さいたま	saitama
ビタミンエム	bʲitamʲĩɰemɯ
ブレーカー	bɯɾeka
きだて	kʲidate
ざくろいし	d͡zakɯɾoiɕi
らいかん	ɾaikãɴ
かぎっこ	kaɡʲik̚ko
もちきり	mot͡ɕikʲiɾʲi
めんたい	mẽntai
すべりだい	sɨbeɾʲidai
くうそう	kɯso
ダイア	daia
ざいあく	d͡zaiakɯ
なんもん	nãmõɴ
のんびり	nõmbʲiɾʲi
しんせん	ɕĩɰsẽɴ
パイナップル	painap̚pɯɾɯ
たいしかん	taiɕikãɴ
きょうふ	kʲoɸɯ
ほうのう	hono
みあい	mʲiai
サムゲタン	samɯɡetãɴ
ようへん	johẽɴ
ターミナル	tamʲinaɾɯ
きみつ	kʲimʲit͡sɨ
まいこ	maiko
てんそ	tẽɰso
けっこんしき	kek̚kõɰɕikʲi
あら	aɾa
ちんちゃく	t͡ɕĩɲt͡ɕakɯ
ぬけだす	nɯkedasɨ
ニュースデスク	ɲɯsɨdesɨkɯ
けいざい	kezai
こやす	kojasɨ
きゅうぎ	kʲɨɡʲi
やまなし	jamanaɕi
いさつ	isat͡sɨ
アスキーアート	asɨkʲiato
しあがり	ɕiaɡaɾʲi
オーシャン	oɕãɴ
ホバート	hobato
あたためる	atatameɾɯ
たいいくずわり	taiikɯzɨɰaɾʲi
すばしこい	sɨbaɕikoi
さわがしい	saɰaɡaɕii
ウグイ	ɯɡɯi
がたり	ɡataɾʲi
しんいり	ɕĩɰiɾʲi
きょしゅつ	kʲoɕɨt͡sɨ
めざし	mezaɕi
ちらかす	t͡ɕiɾakasɨ
しおう	ɕio
マスコミ	masɨkomʲi
ようばい	jobai
ゴー	ɡo
かいれんせき	kaiɾẽɰsekʲi
ざいりゅうほうじん	d͡zaiɾʲɨhoʑĩɴ
ほしざめ	hoɕizame
はんたいじ	hãntaiʑi
こくゆうか	kokɯjɯka
ざんだか	d͡zãndaka
ぶんがく	bɯŋɡakɯ
ふめつ	ɸɯmet͡sɨ
げんざいち	ɡẽnd͡zait͡ɕi
うむ	ɯmɯ
ゴッデム	ɡod̚demɯ
どうぶつえん	dobɯt͡sɨẽɴ
しょくい	ɕokɯi
しかえし	ɕikaeɕi
エアロビクス	eaɾobʲikɯsɨ
うた	ɯta
しげさと	ɕiɡesato
しごと	ɕiɡoto
やぐ	jaɡɯ
アルブミン	aɾɯbɯmʲĩɴ
しょもつ	ɕomot͡sɨ
だんせい	dãɰse
ミス	mʲisɨ
さびつく	sabʲit͡sɨkɯ
しずく	ɕizɨkɯ
ますい	masɨi
せいじにん	seʑiɲĩɴ
マゼンタ	mazẽnta
いらっしゃる	iɾaɕaɾɯ
メソポタミア	mesopotamʲia
キビバイト	kʲibʲibaito
みまちがえる	mʲimat͡ɕiɡaeɾɯ
じんこ	d͡ʑĩŋko
あいまい	aimai
おまもり	omamoɾʲi
ちゅうや	t͡ɕɨja
どうも	domo
ぐらつく	ɡɯɾat͡sɨkɯ
じゅんしゅう	d͡ʑɨɰɕɨ
うるおぼえ	ɯɾɯoboe
クィ	kɰi
しんびがん	ɕĩmbʲiɡãɴ
まいそう	maiso
かだん	kadãɴ
そんちょう	sõɲt͡ɕo
つっこむ	t͡sɨk̚komɯ
だいふ	daiɸɯ
ごさん	ɡosãɴ
ファルセット	ɸaɾɯset̚to
みずたまり	mʲizɨtamaɾʲi
きずつく	kʲizɨt͡sɨkɯ
せきばらい	sekʲibaɾai
おおくにぬし	okɯɲinɯɕi
まけ	make
クラス	kɯɾasɨ
ゆげん	jɯɡẽɴ
てい	te
プラモデル	pɯɾamodeɾɯ
つしまやまねこ	t͡sɨɕimajamaneko
ひきょうえき	çikʲoekʲi
じゅうりょく	d͡ʑɨɾʲokɯ
はんばいしゃ	hãmbaiɕa
よこじく	jokoʑikɯ
ひっすしぼうさん	çisɯɕibosãɴ
ぶんめいかいか	bɯmekaika
こしかける	koɕikakeɾɯ
こけつ	koket͡sɨ
せいせき	sesekʲi
まよいせん	majoisẽɴ
なげこむ	naɡekomɯ
どうさ	dosa
パラレル	paɾaɾeɾɯ
せわ	seɰa
ちゅうかんし	t͡ɕɨkãɰɕi
たなばた	tanabata
こどくかん	kodokɯkãɴ
あんず	ãnd͡zɨ
うずら	ɯzɨɾa
あいちけん	ait͡ɕikẽɴ
とうごく	toɡokɯ
シャゲダン	ɕaɡedãɴ
せいようふう	sejoɸɯ
さんぼうこうじん	sãmbokoʑĩɴ
ぎょぐん	ɡʲoɡɯɴ
いちもくりょうぜん	it͡ɕimokɯɾʲozẽɴ
かのうほう	kanoho
げんしりょくはつでんしょ	ɡẽɰɕiɾʲokɯhat͡sɨdẽɰɕo
むだん	mɯdãɴ
すいたい	sɨitai
コンパイル	kõmpaiɾɯ
ちゃくち	t͡ɕakɯt͡ɕi
にっすう	ɲisɯ
ダイナマイト	dainamaito
げきじょう	ɡekʲiʑo
そくはつ	sokɯhat͡sɨ
ゆき	jɯkʲi
つめくさ	t͡sɨmekɯsa
まびく	mabʲikɯ
むそう	mɯso
だるまおとし	daɾɯmaotoɕi
ひいらぎもち	çiɾaɡʲimot͡ɕi
やまとうた	jamatoɯta
めいろ	meɾo
しまる	ɕimaɾɯ
ちへいせん	t͡ɕihesẽɴ
エゴサ	eɡosa
こじんてき	koʑĩntekʲi
ロシヤ	ɾoɕija
しんどう	ɕĩndo
ハイライト	haiɾaito
ほうわしぼうさん	hoɰaɕibosãɴ
つじぎり	t͡sɨʑiɡʲiɾʲi
いろざと	iɾozato
そしき	soɕikʲi
かわあかり	kaɰaakaɾʲi
ねぐら	neɡɯɾa
ちょっきゅう	t͡ɕok̚ʲkʲɨ
たいないどけい	tainaidoke
とうは	toha
せいすうがた	sesɨɡata
ばくやく	bakɯjakɯ
うっとうしい	ɯt̚toɕii
ばける	bakeɾɯ
かいけい	kaike
せいようすもも	sejosɨmomo
せいよう	sejo
よせる	joseɾɯ
らくてんてき	ɾakɯtẽntekʲi
せいかい	sekai
ちゅうごくがく	t͡ɕɨɡokɯɡakɯ
スキン	sɨkʲĩɴ
なる	naɾɯ
スパンデックス	sɨpãndek̚kɯsɨ
やまつなみ	jamat͡sɨnamʲi
れんぱく	ɾẽmpakɯ
ふなか	ɸɯnaka
がけくずれ	ɡakekɯzɨɾe
ほんだい	hõndai
ぜんこく	d͡zẽŋkokɯ
りょうさん	ɾʲosãɴ
かたじけない	kataʑikenai
えひめけん	eçimekẽɴ
むっくり	mɯk̚kɯɾʲi
いかり	ikaɾʲi
へいじ	heʑi
いがく	iɡakɯ
トリガー	toɾʲiɡa
うらばなし	ɯɾabanaɕi
なんかい	nãŋkai
ひがら	çiɡaɾa
マフィア	maɸʲia
ねんぎょ	nẽŋʲɡʲo
かいすうけん	kaisɨkẽɴ
くつちかき	kɯt͡sɨt͡ɕikakʲi
ブイチューバー	bɯit͡ɕɨba
かけもの	kakemono
シエシエ	ɕieɕie
マターリ	mataɾʲi
じっすう	d͡ʑisɯ
ファーストバック	ɸasɨtobak̚kɯ
ほり	hoɾʲi
ペシミスト	peɕimʲisɨto
ぼうはてい	bohate
さえん	saẽɴ
ナルシスト	naɾɯɕisɨto
こがっき	koɡak̚ʲkʲi
うんぴょう	ɯmpʲo
ようひん	joçĩɴ
したうけ	ɕitaɯke
みゅ	mʲɨ
オレイアス	oɾeasɨ
じんざい	d͡ʑĩnd͡zai
いあつ	iat͡sɨ
さえる	saeɾɯ
えんあん	ẽɰãɴ
シャープナー	ɕapɯna
あくとく	akɯtokɯ
よしふみ	joɕiɸɯmʲi
きくいただき	kʲikɯitadakʲi
ぶぞく	bɯzokɯ
かいらん	kaiɾãɴ
おうむがい	omɯɡai
かんがい	kãŋɡai
へりくだる	heɾʲikɯdaɾɯ
ほんちょう	hõɲt͡ɕo
そんなら	sõnnaɾa
やまとことば	jamatokotoba
こうおつてん	kootsuteɴ
ふぇ	ɸe
おしぼり	oɕiboɾʲi
やかんあたま	jakãɰatama
こむすめ	komɯsɨme
ざくろ	d͡zakɯɾo
まきもの	makʲimono
くさびがたもじ	kɯsabʲiɡatamoʑi
へんけん	hẽŋkẽɴ
ブーイング	bɯĩŋɡɯ
ファサード	ɸasado
はるかぜ	haɾɯkaze
てぎわ	teɡʲiɰa
りょうあし	ɾʲoaɕi
かなしばり	kanaɕibaɾʲi
しゅうだんぼち	ɕɨdãmbot͡ɕi
あざとい	azatoi
めざまし	mezamaɕi
めはなだち	mehanadat͡ɕi
ひとなか	çitonaka
けいざいてき	kezaitekʲi
ふせる	ɸɯseɾɯ
みをしるあめ	mʲioɕiɾɯame
るす	ɾɯsɨ
うつびょう	ɯt͡sɨbʲo
ぞうがく	d͡zoɡakɯ
のるかそるか	noɾɯkasoɾɯka
じゅにゅう	d͡ʑɨɲɯ
ジャーマン・シェパード・ドッグ	d͡ʑamãɰɕepadodoɡ̚ɡɯ
こりん	koɾʲĩɴ
ついげき	t͡sɨiɡekʲi
がっしょうだん	ɡaɕodãɴ
ていとく	tetokɯ
しんそつ	ɕĩɰsot͡sɨ
バセテール	baseteɾɯ
へいそん	hesõɴ
こうたい	kotai
わざと	ɰazato
じょうしゃけん	d͡ʑoɕakẽɴ
そうぞく	sozoku͍
ユニコーン	jɯɲikõɴ
せんきょにん	sẽŋʲkʲoɲĩɴ
きぬじ	kʲinɯʑi
かいて	kaite
ランドセル	ɾãndoseɾɯ
にほんこく	ɲihõŋkokɯ
とおく	tokɯ
つつもたせ	t͡sɨt͡sɨmotase
せつれつ	set͡sɨɾet͡sɨ
かいがん	kaiɡãɴ
こうさん	kosãɴ
そぐ	soɡɯ
とうしゃひ	toɕaçi
こぢんまり	koʑĩmaɾʲi
きょうてき	kʲotekʲi
えいしょう	eɕo
いんよく	ĩɰjokɯ
ゆきさき	jɯkʲisakʲi
バナジウム	banaʑiɯmɯ
とよくこん	tojokɯkõɴ
テキストブック	tekʲisɨtobɯk̚kɯ
くまきち	kɯmakʲit͡ɕi
オレンジ	oɾẽɲd͡ʑi
したじ	ɕitaʑi
うちゅう	ɯt͡ɕɨ
すいせいがん	sɨiseɡãɴ
ぶさいく	bɯsaikɯ
ビタミンディー	bʲitamʲĩndʲi
しょうきゅうし	ɕokʲɨɕi
あみめにしきへび	amʲimeɲiɕikʲihebʲi
トレーニングパンツ	toɾeɲĩŋɡɯpãnt͡sɨ
らくえつ	ɾakɯet͡sɨ
いっすんぼうし	isɯmboɕi
せいしょほう	seɕoho
ずろう	d͡zɨɾo
きにするな	kʲiɲisɨɾɯna
じりつご	d͡ʑiɾʲit͡sɨɡo
おうぎ	oɡʲi
ロマンチック	ɾomãɲt͡ɕik̚kɯ
りゃくだつ	ɾʲakɯdat͡sɨ
しょうやく	ɕojakɯ
ひっかえす	çik̚kaesɨ
ちゅんもう	t͡ɕɨmo
やまざくら	jamazakɯɾa
しょうでんきん	ɕodẽŋʲkʲĩɴ
がいかつ	ɡaikat͡sɨ
コラボレーション	koɾaboɾeɕõɴ
だしゅ	daɕɨ
きゅうち	kʲɨt͡ɕi
ボーカロイド	bokaɾoido
さんけんぶんりつ	sãŋkẽmbɯnɾʲit͡sɨ
しぜんたいすう	ɕizẽntaisɨ
みとめる	mʲitomeɾɯ
じゅ	d͡ʑɨ
せんかん	sẽŋkãɴ
パンチ	pãɲt͡ɕi
がいこう	ɡaiko
はいち	hait͡ɕi
きんぞく	kʲĩnd͡zokɯ
ていゆほう	tejɯho
まて	mate
チャクラム	t͡ɕakɯɾamɯ
どくそう	dokɯso
たうなぎ	taɯnaɡʲi
デザート	dezato
ていばん	tebãɴ
りゃくれき	ɾʲakɯɾekʲi
とうぶ	tobɯ
ひょうする	çosɨɾɯ
おんぶ	õmbɯ
ねあげ	neaɡe
らせんけい	ɾasẽŋke
こくりょく	kokɯɾʲokɯ
モスコビウム	mosɨkobʲiɯmɯ
こくないほう	kokɯnaiho
ほうっておく	hot̚teokɯ
とりくみ	toɾʲikɯmʲi
ぜいりし	d͡zeɾʲiɕi
ふくよう	ɸɯkɯjo
せいしんぶんれつびょう	seɕĩmbɯnɾet͡sɨbʲo
チヂミ	t͡ɕiʑimʲi
りょうけんざ	ɾʲokẽnd͡za
えいすうじ	esɨʑi
ウェブデザイン	ɰebɯdezaĩɴ
ライトレール	ɾaitoɾeɾɯ
すずめばち	sɨzɨmebat͡ɕi
コングラチュレーション	kõŋɡɯɾat͡ɕɨɾeɕõɴ
エレベーター	eɾebeta
かんそく	kãɰsokɯ
リリック	ɾʲiɾʲik̚kɯ
あしばや	aɕibaja
あるく	aɾɯkɯ
キング	kʲĩŋɡɯ
はんぶっしつ	hãmbɯɕit͡sɨ
ばっする	basɯɾɯ
ポリプロピレン	poɾʲipɯɾopʲiɾẽɴ
はさむ	hasamɯ
じょげん	d͡ʑoɡẽɴ
さくじ	sakɯʑi
セールス	seɾɯsɨ
うちゅうせん	ɯt͡ɕɨsẽɴ
アルゴン	aɾɯɡõɴ
しかくい	ɕikakɯi
てんらん	tẽnɾãɴ
いずれ	izɨɾe
ろせい	ɾose
ぐんま	ɡɯma
ビャ	bʲa
ふみづき	ɸɯmʲizɨkʲi
きしかん	kʲiɕikãɴ
にっぽんぎんこう	ɲip̚põŋʲɡʲĩŋko
せきどう	sekʲido
かいきょうと	kaikʲoto
ふたたび	ɸɯtatabʲi
せいしん	seɕĩɴ
めんどうをみる	mẽndoomʲiɾɯ
しょくし	ɕokɯɕi
きさま	kʲisama
オイタナジー	oitanaʑi
あんしじゅつ	ãɰɕiʑɨt͡sɨ
だんしょう	dãɰɕo
カシミア	kaɕimʲia
しんせかい	ɕĩɰsekai
タンブリン	tãmbɯɾʲĩɴ
はかり	hakaɾʲi
およずれ	jo
のうやく	nojakɯ
ほくだい	hokɯdai
いさぎよい	isaɡʲijoi
ふうぶん	ɸɯbɯɴ
へっちゃら	het̚t͡ɕaɾa
つうやく	t͡sɯjäkɯ
アナキスト	anakʲisɨto
かみかざり	kamʲikazaɾʲi
そうがく	soɡakɯ
あくたい	akɯtai
こうない	konai
きずい	kʲizɨi
ゆうきたい	jɯkʲitai
おいつめる	oit͡sɨmeɾɯ
なた	nata
かんげい	kãŋɡe
かいばぼうかい	kaibabokai
いんせき	ĩɰsekʲi
プロポーズ	pɯɾopozɨ
いんきゃ	ĩŋʲkʲa
てかぎ	tekaɡʲi
まるかっこ	maɾɯkak̚ko
うそ	ɯso
けんしこ	kẽɰɕiko
ねばる	nebaɾɯ
サパー	sapa
ねたきり	netakʲiɾʲi
コミック	komʲik̚kɯ
グルテン	ɡɯɾɯtẽɴ
タフ	taɸɯ
ねすがた	nesɨɡata
さんじゅうすいそ	sãɲd͡ʑɨsɨiso
あんさつ	ãɰsat͡sɨ
いわなみ	iɰanamʲi
がんばる	ɡãmbaɾɯ
つめかみ	t͡sɨmekamʲi
あいき	aikʲi
みうける	mʲiɯkeɾɯ
もえる	moeɾɯ
よこたて	jokotate
リボルバー	ɾʲiboɾɯba
おそそ	ososo
さわ	saɰa
しゅうぎょうしゃ	ɕɨɡʲoɕa
ならす	naɾasɨ
しほう	ɕiho
だっきゅう	dak̚ʲkʲɨ
ねんちょう	nẽɲt͡ɕo
すみ	sɨmʲi
しらは	ɕiɾaha
ねつぞう	net͡sɨzo
すべる	sɨbeɾɯ
べんじょ	bẽɲd͡ʑo
りょういき	ɾʲoikʲi
セレナーデ	seɾenade
いじんしゅかん	iʑĩɰɕɨkãɴ
とうめい	tome
ちゃ	t͡ɕa
いう	iɯ
しらはた	ɕiɾahata
にがおえ	ɲiɡaoe
はなわ	hanawa
ねっきょう	nek̚ʲkʲo
すける	sɨkeɾɯ
ラード	ɾado
なわとび	naɰatobʲi
ぐうているい	ɡɯteɾɯi
ぎりょう	ɡʲiɾʲo
もんがまえ	mõŋɡamae
こうきょうきょく	kokʲokʲokɯ
ドギーバッグ	doɡʲibaɡ̚ɡɯ
ゼミナール	d͡zemʲinaɾɯ
らんご	ɾãŋɡo
よき	jokʲi
くへんとう	kɯhẽnto
まにゅう	maɲɯ
コップ	kop̚pɯ
ひうちいし	çiɯt͡ɕiiɕi
すず	sɨzɨ
ちょうじかん	t͡ɕoʑikãɴ
ほうこ	hoko
ながのけん	naɡanokẽɴ
きょうどうしゅっし	kʲodoɕɨɕi
だいたいきんまく	daitaikʲĩmakɯ
ティモール	tʲimoɾɯ
バレリーナ	baɾeɾʲina
いもうとぶん	imotobɯɴ
しょうぎだおし	ɕoɡʲidaoɕi
けちらす	ket͡ɕiɾasɨ
しょうぎ	ɕoɡʲi
へやちゃく	hejat͡ɕakɯ
たちうお	tat͡ɕiɯo
ごじゅん	ɡoʑɨɴ
はめつ	hamet͡sɨ
まどい	madoi
ちゅうとうきょういくがっこう	t͡ɕɨtokʲoikɯɡak̚ko
さいかくにん	saikakɯɲĩɴ
ヴィ	bʲi
くめい	kɯme
どくむし	dokɯmɯɕi
いちごん	it͡ɕiɡõɴ
シンバル	ɕĩmbaɾɯ
モラルハラスメント	moɾaɾɯhaɾasɨmẽnto
ラトヴィア	ɾatobʲia
にさんかたんそ	ɲisãŋkatãɰso
カプサイシン	kapɯsaiɕĩɴ
たまったものではない	tamat̚tamonodeɰanai
コヨーテ	kojote
ていこくしゅぎ	tekokɯɕɨɡʲi
せんぼうきょう	sẽmbokʲo
たくばつ	takɯbat͡sɨ
かわかす	kaɰakasɨ
ときはなつ	tokʲihanat͡sɨ
ペントハウス	pẽntohaɯsɨ
ますいやく	masɨijakɯ
へんとうせん	hẽntosẽɴ
あんぜん	ãnd͡zẽɴ
みらいは	mʲiɾaiha
うちのめす	ɯt͡ɕinomesɨ
いんぎん	ĩŋʲɡʲĩɴ
はいいろぐま	haiiɾoɡɯma
ばくえき	bakɯekʲi
たいそう	taiso
えんぎ	ẽŋʲɡʲi
ぺらぺら	peɾapeɾa
せいめい	seme
ランゲージ	ɾãŋɡeʑi
もくてきご	mokɯtekʲiɡo
ぞんしん	d͡zõɰɕĩɴ
ごちゃごちゃ	ɡot͡ɕaɡot͡ɕa
たんれん	tãnɾẽɴ
だいすう	daisɨ
おうりょくしょく	oɾʲokɯɕokɯ
じゅう	d͡ʑɨ
としうえ	toɕiɯe
トライ	toɾai
めんもく	mẽmokɯ
あまがえる	amaɡaeɾɯ
しゅうごうろん	ɕɨɡoɾõɴ
ひろげる	çiɾoɡeɾɯ
ざまみろ	d͡zamamʲiɾo
かかす	kakasɨ
ふうふ	ɸɯɸɯ
さつえいき	sat͡sɨekʲi
ちゅういがく	t͡ɕɨiɡakɯ
びよう	bʲijo
まさお	masao
スカーフ	sɨkaɸɯ
で	de
チアジン	t͡ɕiaʑĩɴ
おんよみ	õɰjomʲi
いしだて	iɕidate
けっこん	kek̚kõɴ
むひょうじょう	mɯçoʑo
じゅしょうしき	d͡ʑɨɕoɕikʲi
じんずう	d͡ʑiɴzu͍
じょがい	d͡ʑoɡai
まな	mana
りか	ɾʲika
あのよ	anojo
きょくめい	kʲokɯme
いわしくじら	iɰaɕikɯʑiɾa
しろふくろう	ɕiɾoɸɯkɯɾo
いちいんせい	it͡ɕiĩɰse
ぶじ	bɯʑi
しゅくふく	ɕɨkɯɸɯkɯ
さいでん	saidẽɴ
ローブデコルテ	ɾobɯdekoɾɯte
ポテンシャルエネルギー	potẽɰɕaɾɯeneɾɯɡʲi
さんした	sãɰɕita
シュンツ	ɕɨnt͡sɨ
きょくや	kʲokɯja
ピラゾール	pʲiɾazoɾɯ
さいひょう	saiço
のぼりざか	noboɾʲizaka
ピグミーチンパンジー	pʲiɡɯmʲit͡ɕĩmpãɲd͡ʑi
さいばし	saibaɕi
けきぜん	kekʲizẽɴ
さんしゃたくいつ	sãɰɕatakɯit͡sɨ
ボールペン	boɾɯpẽɴ
とける	tokeɾɯ
うめあわせ	ɯmeaɰase
オンマイタレイヤソワカ	õmmaitaɾejasoɰaka
たいさ	taisa
たかまのはら	takamanohaɾa
コンテ	kõnte
そうらん	soɾãɴ
きょうめい	kʲome
ホッケー	hok̚ke
ひつ	çit͡sɨ
ゆきおんな	jɯkʲiõna
コーン	kõɴ
とうてい	tote
いぜんけい	izẽŋke
ヘッドホン	hed̚dohõɴ
ほれぼれ	hoɾeboɾe
ちょうせんみんしゅしゅぎじんみんきょうわこく	t͡ɕosẽmmʲĩɰɕɨɕɨɡʲid͡ʑĩmʲĩŋʲkʲoɰakokɯ
こちょうせん	kot͡ɕosẽɴ
いいずな	izɨna
じゅんきょう	d͡ʑɨŋʲkʲo
おこたる	okotaɾɯ
トマト	tomato
ないか	naika
ふたしか	ɸɯtaɕika
らくだいてん	ɾakɯdaitẽɴ
ちょうてん	t͡ɕotẽɴ
まっしょうめん	maɕomẽɴ
りょくちたい	ɾʲokɯt͡ɕitai
かかみがはら	kakamʲiɡahaɾa
はいせんしゃ	haisẽɰɕa
たとえばなし	tatoebanaɕi
けいこうかんせん	kekokãɰsẽɴ
どっから	dok̚kaɾa
おまんこ	omãŋko
パルプ・フィクション	paɾɯpɯɸʲikɯɕõɴ
グォ	ɡɰo
どうたい	dotai
さいしょく	saiɕokɯ
ちちおさえ	t͡ɕit͡ɕiosae
ぶりっこ	bɯɾʲik̚ko
くちぶり	kɯt͡ɕibɯɾʲi
ひかり	çikaɾʲi
ハヤシライス	hajaɕiɾaisɨ
きょうきん	kʲokʲĩɴ
てきだん	tekʲidãɴ
ことざ	kotoza
ぐらい	ɡɯɾai
かくげん	meɡẽɴ
とっきょ	tok̚ʲkʲo
うかんむり	ɯkãmɯɾʲi
フォーク	ɸokɯ
びょういん	bʲoĩɴ
アイデンティティ	aidẽntʲitʲi
ポーランド	poɾãndo
はんだくてん	hãndakɯtẽɴ
よびこう	jobʲiko
こしぬけ	koɕinɯke
おにぎり	oɲiɡʲiɾʲi
ゆうり	jɯɾʲi
よ	jo
あいしんかくら	aiɕĩŋkakɯɾa
さなだひも	sanadaçimo
なごや	naɡoja
むろまち	mu͍ɽomat͡ɕi
もうしわけありません	moɕiɰakeaɾʲimasẽɴ
へいぼん	hebõɴ
コンテンツ	kõntẽnt͡sɨ
うかべる	ɯkabeɾɯ
なげやり	naɡejaɾʲi
ヱ	e
オキサゾール	okʲisazoɾɯ
ただいま	tadaima
おなじ	onaʑi
すいぎゅう	sɨiɡʲɨ
そんする	sõɰsɨɾɯ
とくほん	tokɯhõɴ
かんち	kãɲt͡ɕi
シータ	ɕita
しらかわ	ɕiɾakaɰa
ワラタ	ɰaɾata
ローション	ɾoɕõɴ
しゅうせいしゅぎ	ɕɨseɕɨɡʲi
あねったい	anet̚tai
ねこめいし	nekomeiɕi
ぶん	bɯɴ
せんたい	sẽntai
ラムネ	ɾamɯne
トランス	toɾãɰsɨ
ざいりょう	d͡zaiɾʲo
ころし	koɾoɕi
かんげんがく	kãŋɡẽŋɡakɯ
けいもう	kemo
かれの	kaɾeno
フナフティ	ɸɯnaɸɯtʲi
ゆうめい	jɯme
きんじつ	kʲĩɲd͡ʑit͡sɨ
えんまん	ẽmãɴ
さし	saɕi
ロックアウト	ɾok̚kɯaɯto
アルファ	aɾɯɸa
じょうく	d͡ʑokɯ
こうしょきょうふしょう	koɕokʲoɸɯɕo
せいちょう	set͡ɕo
きゅうとう	kʲɨto
にゅうせん	ɲɯsẽɴ
しちょう	ɕit͡ɕo
とうげん	toɡẽɴ
きょうりょう	kʲoɾʲo
インフレーション	ĩɰɸɯɾeɕõɴ
あめもよう	amemojo
ひし	çiɕi
コリアンダー	koɾʲiãnda
かがくしゃ	kaɡakɯɕa
ブルーハワイ	bɯɾɯhaɰai
どくじゃ	dokɯʑa
びこう	bʲiko
げんきょく	ɡẽŋʲkʲokɯ
みんしゅしゅぎ	mʲĩɰɕɨɕɨɡʲi
トイペ	toipe
しゅつるい	ɕɨt͡sɨɾɯi
がいしん	ɡaiɕĩɴ
つづけじ	t͡sɨzɨkeʑi
ずらす	d͡zɨɾasɨ
てがける	teɡakeɾɯ
ちにく	t͡ɕiɲikɯ
くろい	kɯɾoi
グラフィック	ɡɯɾaɸʲik̚kɯ
てらす	teɾasɨ
じょうふう	d͡ʑoɸɯ
やくがく	jakɯɡakɯ
そっきん	sok̚ʲkʲĩɴ
にちじょう	ɲit͡ɕiʑo
てんもんがく	tẽmõŋɡakɯ
はくぎょくろう	hakɯɡʲokɯɾo
しょっきだな	ɕok̚ʲkʲidana
せきぐん	sekʲiɡɯɴ
てんどう	tẽndo
トイレ	toiɾe
ぶっころす	bɯk̚koɾosɨ
サーターアンダーギー	sataãndaɡʲi
あおぎり	aoɡʲiɾʲi
こまち	komat͡ɕi
かわさき	kaɰasakʲi
してん	ɕitẽɴ
ほんちょ	hõɴt͡ɕʲo
ジャガー	d͡ʑaɡa
しっぴつ	ɕip̚ʲpʲit͡sɨ
ぎょうし	ɡʲoɕi
あかるむ	akaɾɯmɯ
じっき	d͡ʑik̚ʲkʲi
しんじゅう	ɕĩɲd͡ʑɨ
ちゅうじょう	t͡ɕɨʑo
ミンク	mʲĩŋkɯ
わらじむし	ɰaɾaʑimɯɕi
こうけん	kokẽɴ
がまんづよい	ɡamãnd͡zɨjoi
そらす	soɾasɨ
ちくしょう	t͡ɕikɯɕo
きごうろん	kʲiɡoɾõɴ
かみにだんかつよう	kamʲiɲidãŋkat͡sɨjo
みずすまし	mʲizɨsɨmaɕi
にほんかいりゅう	ɲihõŋkaiɾʲɨ
ビーチサンダル	bʲit͡ɕisãndaɾɯ
どうらん	doɾãɴ
かっそうろ	kasoɾo
ソール	soɾɯ
ぺちゃくちゃ	pet͡ɕakɯt͡ɕa
ごじゅうおん	ɡoʑɨõɴ
おちつける	ot͡ɕit͡sɨkeɾɯ
こうせいちゅう	koset͡ɕɨ
れんごく	ɾẽŋɡokɯ
はんえい	hãɰe
ふくめん	ɸɯkɯmẽɴ
ブリュッセル	bɯɾʲɨseɾɯ
ひりき	çiɾʲikʲi
ヴァイキング	baikʲĩŋɡɯ
ふくすう	ɸɯkɯsɨ
の	no
げんしゅ	ɡẽɰɕɨ
サッカー	sak̚ka
べいこくでんきでんしがっかい	bekokɯdẽŋʲkʲidẽɰɕiɡak̚kai
れきじょ	ɾekʲiʑo
ソクラテス	sokɯɾatesɨ
かめ	kame
ゆうし	jɯɕi
はこせこ	hakoseko
だいそれた	daisoɾeta
じどうげんきんよはらいき	d͡ʑidoɡẽŋʲkʲĩɰjohaɾaikʲi
ことなかれしゅぎ	kotonakaɾeɕɨɡʲi
グリコシド	ɡɯɾʲikoɕido
はなむけ	hanamɯke
ふすう	ɸɯsɨ
とくばい	tokɯbai
わた	ɰata
ちる	t͡ɕiɾɯ
おまかせ	omakase
こしょう	koɕo
まねき	manekʲi
