استشراق	i s t i ʃ r a q
رأسي	r a ʔ s i j j
ميناء	m i n a ʔ
قرر	q a r r a r
شمس	ʃ a m a s a
لاوس	l a w o s
ضرب	dˤ a r r a b a
بركة	b u r k a
بلاستيك	b l a s t i k
سرنديب	s a r a n d i b
رحمن	r u ħ i m n a
صغار	sˤ u ɣ a r
تدريج	t a d r i d͡ʒ
وجهة	w u d͡ʒ h a
إكوادور	ʔ i k w a d o r
نيجيريا	n i d͡ʒ i r i j a
أمكن	ʔ a m k a n a
عجان	ʕ i d͡ʒ a n
أدحية	ʔ u d ħ i j j a
هواء	h a w a ʔ
بحري	b a ħ r i j j
ثفروق	θ u f r u q
محجمة	m i ħ d͡ʒ a m a
غلب	ɣ a l b
قيثار	q i θ a r
مقداد	m i q d æ d
راء	r a ʔ i n
كروية	k a r a w j a
ران	r a n a
بحار	b a ħ ħ a r
هذر	h a ð a r a
رأى	r a ʔ a
فتحة	f a t ħ a
نور	n u r
عرف	ʕ a r f
جرارة	d͡ʒ a r r a r a
بربرية	b a r b a r i j j a
اعتدى	i ʕ t a d a
وروار	w a r w a r
ليزر	l e z a r
ليس	l a j i s a
فطيس	f i tˤ tˤ i s
ضحك	dˤ a ħ i k
جوهري	d͡ʒ a w h a r i j j
ديسمبر	d i s a m b a r
إيمان	ʔ i m a n
زعتر	z a ʕ t a r
سيف	s i f
بلاهة	b a l a h a
استطار	i s t a tˤ a r a
تغريدة	t a ɣ r i d a
آنسة	ʔ a n i s a h
صدق	sˤ i d q
تحرش	t a ħ a r r u ʃ
معير	m u ʕ a j j i r
هم	h i m
رأل	r a ʔ l
إسقنقور	ʔ i s q a n q u r
فراطة	f u r a tˤ a
إطفائي	ʔ i tˤ f a ʔ i j j
اطرد	u tˤ r u d
قطران	q i tˤ r a n
حبل	ħ a b a l
عشية	ʕ a ʃ i j j a
مكاء	m u k k a ʔ
قلم	q ə l ə m
قنبلة	q u n b u l a
داعش	d a ʕ i ʃ
رجل	r a d͡ʒ l
تقضى	t a q a dˤ dˤ a
لزاق	l i z a q
دارجة	d a r i d͡ʒ a
شكوهج	ʃ a k u h a d͡ʒ
بطرخ	b a tˤ r a x
لؤلؤ	l u ʔ l u ʔ
قصار	q i sˤ a r
كمأة	k a m ʔ a
مهارة	m a h a r a
أجهد	ʔ a d͡ʒ h a d a
ليس	l a j s a
ولاعة	w a l l a ʕ a
غبن	ɣ u b n
قاعدة	q a ʕ i d a
شعب	ʃ a ʕ b
علم	ʕ a l i m a
حرص	ħ i r sˤ
قشر	q a ʃ a r a
مغلق	m i ɣ l a q
طرق	tˤ a r r a q a
تاكسي	t a k s i
دمقس	d i m a q s
أكرى	ʔ a k r a
نزلة	n a z l a
رتينج	r a t i n a d͡ʒ
تنفس	t a n a f f a s a
قلم	q a l m
أيل	ʔ u j j a l
تزحلق	t a z a ħ l a q a
أسوأ	ʔ a s w a ʔ
أجزاء	ʔ a d͡ʒ z a ʔ
تاب	t a b a
رداء	r i d a ʔ
تحرش	t u ħ r a ʃ u
ركن	r u k n
صغر	sˤ a ɣ u r a
صفن	sˤ a f a n
مبكرا	m u b a k k i r a n
مسود	m u s w a d d
انتهى	i n t a h a
بنين	b i n i n
وعليكم	w æ ʕ æ l æ j k u m
قبلا	q a b l a n
قيتارة	q i t a r a
ملح	m u l ħ a
سكن	s a k k a n a
كلخ	k a l x
رد	r a d d
شرعية	ʃ a r ʕ i j j a
ذوق	ð a w q
سجنجل	s a d͡ʒ a n d͡ʒ a l
سفيه	s a f i h
ن	n u n
فيج	f a j d͡ʒ
أمغر	ʔ a m ɣ a r
وهمي	w a h m i j j
دفاع	d i f a ʕ
بنان	b a n a n
قطع	q a tˤ a ʕ
بركار	b i r k a r
بغداد	b a ɣ d a d
نحن	n a ħ n i
قفص	ɡ a f a sˤ
دليل	d a l i l
نافلة	n a f i l a
بزرقطونا	b a z r a q a tˤ u n a
جامع	d͡ʒ a m i ʕ
عشب	ʕ u ʃ b
أنت	ʔ a n t a
رهينة	r a h i n a
طاق	tˤ a q
مخرج	m u x r a d͡ʒ
راجل	r a d͡ʒ i l
غبيراء	ɣ u b a j r a ʔ
لحاق	l a ħ a q
أونصة	ʔ u n sˤ a
بديهي	b a d i h i j j
خ	x
ضرط	dˤ a r a tˤ a
زورق	z a w r a q
تنفس	t u n f a s u
آمن	ʔ a m u n a
انتمى	i n t a m a
سبب	s a b a b
غرور	ɣ u r u r
صدر	sˤ a d a r a
قد	q u d d
متناول	m u t a n a w i l
موقع	m a w q i ʕ
تل	t a l l
سياج	s i j a d͡ʒ
طابق	tˤ a b a q
طموحات	tˤ u m u ħ a t
عام	ʕ a m m
مخبول	m a x b u l
مهرجان	m a h r a d͡ʒ a n
بلغاريا	b a l ɣ a r j a
اشتهى	i ʃ t a h a
دابر	d a b i r
إبيقوري	ʔ i b i q u r i j j
مستوصف	m u s t a w sˤ a f
ظمئ	ðˤ a m i ʔ a
مرصد	m a r sˤ a d
مغامر	m u ɣ a m i r
موسمي	m a w s i m i j j
خلنجان	x a l a n d͡ʒ a n
ذاكرة	ð a k i r a
الحبشة	a l ħ a b a ʃ a
جسماني	d͡ʒ i s m a n i j j
فتح	f a t a ħ a
دقنيش	d a q n i ʃ
حائط	ħ a ʔ i tˤ
قفقف	q a f q a f a
صغار	sˤ i ɣ a r
صقر	sˤ a q r
كسوة	k u s w a
عمودي	ʕ a m u d i j j
سقنقور	s a q a n q u r
مؤامرة	m u ʔ a m a r a
غاسول	ɣ a s u l
مدهش	m u d h a ʃ
ملاحظ	m u l a ħ a ðˤ
قشر	q i ʃ r
قدم	q a d m
كذاب	k a ð ð a b
ثلج	θ a l d͡ʒ
لسع	l a s a ʕ a
سخبر	s a x b a r
برقوق	b a r q u q
بادية	b a d i j a
استغرق	i s t a ɣ r a q a
طرشي	tˤ u r ʃ i j j
أنفق	ʔ a n f a q a
بوط	b u tˤ
شوبك	ʃ a w b a k
صابح	sˤ a b i ħ
مذي	m a ð i
بالون	b a l u n
معاينة	m u ʕ a j a n a
كثيف	k a θ i f
اعتزام	i ʕ t i z a m
أغلب	ʔ a ɣ l a b a
خلاعي	x a l a ʕ i j j
راع	r a ʕ i n
تكشف	t a k a ʃ ʃ a f a
ذنب	ð a n a b a
رحمن	r a ħ ħ i m n a
ضاد	dˤ a d d a
بواب	b a w w a b
منارة	m a n a r a
كدس	k a d d a s a
كشوت	k u ʃ u θ
قنبر	ɡ ə m b r i
أجمع	ʔ a d͡ʒ m a ʕ a
زقوم	z a q q u m
حلقوس	ħ a l q u s
ناطف	n a tˤ i f
أعقد	ʔ a ʕ q a d
وتدي	w a t a d i j j
طاولة	tˤ a w i l a
شرطة	ʃ u r tˤ a
عربة	ʕ a r a b a
أخدر	ʔ a x d a r a
طاء	tˤ a ʔ
رتيلاء	r u t a j l a ʔ
منذ	m u n ð u
مشعل	m a ʃ ʕ a l
خثي	x i θ j
هبة	h i b b a
بحر	b a ħ a r a
راسخت	r a s u x t
ق	q a f
روسيا	r u s i j a
علة	ʕ i l l a
لمى	l a m a
هذيان	h a ð a j a n
معى	m i ʕ a n
كوخ	k u x
شيخوخة	ʃ a j x u x a
رفقة	r i f q a
أسترالي	ʔ u s t u r a l i j j
طيارة	tˤ i j j a r a
أحاط	ʔ a ħ a tˤ a
سبتمبر	s a b t a m b a r
وفاء	w æ f æ ʔ
ركبة	r a k a b a
شياف	ʃ i j a f
غبي	ɣ a b i j a
إنجليزي	ʔ i n d͡ʒ l i z i j j
خطف	x a tˤ i f a
كره	k a r u h a
دكان	d u k k a n
مسن	m u s i n n
سلاف	s u l a f
رئيس	r a ʔ i s
تساءل	t a s a ʔ a l a
شوكي	ʃ a w k i j j
تراجيديا	t r a d͡ʒ i d j a
يؤيؤ	j u ʔ j u ʔ
حنة	ħ i n n a
مشتريات	m u ʃ t a r a j a t
أساسي	ʔ a s a s i j j
سكة	s i k k a
وقت	w a q t
ملاحظ	m u l a ħ i ðˤ
بولندا	p o l a n d a
حجة	ħ i d͡ʒ d͡ʒ a
لاح	l a ħ a
استقدم	i s t a q d a m a
محافظ	m a ħ a f i ðˤ
يحيى	j a ħ j a
سنت	s u n n a t
راعدة	r a ʕ i d a
استقل	i s t a q a l l a
شفاف	ʃ a f f a f
ض	ðˤ
موريتانيا	m u r i t a n i j a
واحة	w a ħ a
صوت	sˤ a w t
عجب	ʕ a d͡ʒ a b
وقف	w a q q a f a
اغتصب	i ɣ t a sˤ a b a
نسبي	n i s b i j j
أكثرية	ʔ a k θ a r i j j a
فعل	f a ʕ a l a
غني	ɣ a n i j j
كدس	k a d a s a
عباءة	ʕ a b a ʔ a
حالة	ħ a l a
أسرة	ʔ u s r a
أعذب	ʔ a ʕ ð a b a
عاصف	ʕ a sˤ i f
شابانج	ʃ a b a n a d͡ʒ
يد	j a d
هوندوراس	h o n d u r a s
تعادل	t a ʕ a d a l a
ورى	w a r a
مزمن	m u z m i n
قرش	q a r ʃ
فرشاة	f u r ʃ a h
زوج	z a w d͡ʒ
عسجد	ʕ a s d͡ʒ a d
دستوري	d u s t u r i j j
شطر	ʃ a tˤ a r a
أولى	ʔ u l a
أنفحة	ʔ a n f i ħ a
منغوليا	m o n ɣ o l i j a
جزدان	d͡ʒ i z d a n
مكالمة	m u k a l a m a
نهض	n a h dˤ
بعيثران	b u ʕ a j θ a r a n
صحيفة	sˤ a ħ i f a
باطني	b a tˤ i n i j j
مالك	m a l i k
هميان	h i m j a n
فأر	f a ʔ r
وزغ	w a z a ɣ
أخ	ʔ a x
أشعل	ʔ a ʃ ʕ a l
لم	l a m
جلنار	d͡ʒ u l l a n a r
استنتاج	i s t i n t a d͡ʒ
محيل	m u ħ i l
فوذنج	f u ð a n a d͡ʒ
لوطي	l u tˤ i
إدارة	ʔ i d a r a
حنجري	ħ a n d͡ʒ a r i j j
حرمل	ħ a r m a l
طقس	tˤ a ʔ s
طقس	tˤ a q s
تدرب	t a d a r r u b
غير	ɣ a j j a r a
إنترنت	ʔ i n t a r n a t
تعزل	t a ʕ a z z a l a
شمشاد	ʃ a m ʃ a d
قنجة	q a n d͡ʒ a
شب	ʃ a b b a
حقق	ħ u q a q
قبج	q a b a d͡ʒ
أصغى	ʔ a sˤ ɣ a
سئم	s a ʔ i m a
آخر	ʔ a x a r
مشواة	m i ʃ w a h
أرجواني	ʔ u r d͡ʒ u w a n i j j
درس	d a r r a s a
علي	ʕ a l i j a
أراد	ʔ a r a d a
توزيع	t a w z i ʕ
دين	d a j j a n a
نسكي	n u s u k i j j
استجهل	i s t a d͡ʒ h a l a
كهنوت	k a h a n u t
سكران	s a k r a n
ط	tˤ
تغريد	t a ɣ r i d
جذع	d͡ʒ a ð a ʕ
بثور	b u θ u r
زنجبيل	z a n d͡ʒ a b i l
بطروخ	b a tˤ r u x
أخلاقية	ʔ a x l a q i j j a
اصهب	i sˤ h a b b a
أعتن	ʔ a ʕ t a n a
ترجمة	t a r d͡ʒ a m a
رمل	r a m l
تدرج	t a d a r r u d͡ʒ
القسطنطينية	a l q u s tˤ a n tˤ i n i j j a
ؤ	ʔ u
