overseen	oʊvɚsin
exploitative	ɪksplɔɪtətɪv
yap	jæp
cddr	kʊdədɚ
euphemism	jufəmɪzəm
pettywhin	pɛtiwɪn
palettize	pælɪtaɪz
scullery	skʌləɹi
soliloquy	səlɪləkwi
misconstruct	mɪskənstɹʌkt
tribual	tɹɪbjuəl
triticeal	trɪtəsiəl
plane	pleɪn
bragança	bɹəɡɑnzə
nebulous	nɛbjʊləs
moratorium	mɔɹətɔɹiəm
penis	pinɪs
adults	ədʌlts
llanero	lɑnɛɹəʊ
son	sʌn
chinook	ʃɪnʊk
biphobia	baɪfoʊbiə
homography	hoʊmɒɡɹəfi
interbred	ɪntɚbɹɛd
considerable	kənsɪdɹəbl̩
yngling	ɪŋlɪŋ
crystals	kɹɪstəlz
sketched	skɛtʃt
absolve	æbzɑlv
plug	plʌɡ
romantic	ɹoʊmæntɪk
orbit	ɔɹbɪt
unabashedly	ʌnəbæʃɪdli
pannierwise	pæniɚwaɪz
metabolite	mɪtæbəlaɪt
biokinesis	baɪoʊkɪnisɪs
goby	ɡəubɪ
loose	lus
saddlery	sædləɹi
myiasis	maɪaɪəsɪs
fruity	fɹuti
capri	kəpɹi
orthography	ɔɹθɑɡɹəfi
heliacal	hɪlaɪəkəl
brown	bɹaʊn
partake	pɑɹteɪk
gaywad	ɡeɪwɒd
caboshed	kəbɒtʃ
honesty	ɑnəsti
roundel	ɹaʊndəl
disrecommend	dɪsɹɛkəmɛnd
cos	kəz
strophic	stɹɒfɪk
respecting	ɹɪspɛktɪŋ
actor	æktɚ
sit	sɪt
allude	əlud
ulterior	ʌltɪɹiɚ
tourist	tɝɪst
plait	plæt
sydney	sɪdni
invader	ɪnveɪdəɹ
kale	keɪl
abolla	əbɒlə
heigh	heɪ
animes	ænəmeɪz
fathom	fæðəm
agha	ɑɡɑ
heptalemma	hɛptəlɛmə
petition	pətɪʃən
parents	pɛɹənts
perniosis	pɝnioʊsɪs
dud	dʌd
beadings	bidɪŋz
versipel	vɜsɪpɛl
essent	ɛsənt
aww	ɔ
performance	pəɹfɔɹməns
februarys	fɛbɹuɛɹiz
amphitheatre	æmfəθijətɚ
absurd	əbsɝd
blessed	blɛsɪd
caveach	kəvit͡ʃ
acclimatize	əklaɪmətaɪz
episcopate	ɪpɪskəpət
enigmatic	ɛnɪɡmætɪk
zealot	zɛlət
endearing	indɪɹiŋ
redid	ɹidɪd
thirst	θɝst
aerophyte	ɛɹoʊfaɪt
ebon	ɛbən
caitiff	keɪtɪf
homely	hoʊmli
staves	steɪvz
man	mæn
uproarious	ʌpɹɔɹiəs
verjuice	vɝdʒus
subversionary	səbvɜɹʃənɛɹi
sarcasm	sɑɹkæzəm
couched	kaʊtʃt
abrine	eɪbɹin
stillness	stɪlnəs
mongrel	mɑŋɡɹəl
machete	məʃɛti
leslie	lɛsli
cotyledon	kɑtl̩idn̩
telepathic	tɛlɪpæθɪk
ran	ɹæn
airily	eɹəli
maundering	mɔndəɹɪŋ
dis	dɪs
philter	fɪltɚ
reemerge	ɹiimɝdʒ
monolith	mɑnəlɪθ
briefing	bɹifɪŋ
di	daɪ
mourn	mɔɹn
volga	vɑlɡə
amigo	əmiɡoʊ
poised	pɔɪzd
kipper	kɪpəɹ
nictate	nɪkteɪt
ail	eɪl
gripple	ɡɹɪpəl
desking	dɛskɪŋ
chrisom	kɹɪzəm
gulping	ɡʌlpɪŋ
shufti	ʃʊfti
sheathbill	ʃiθbɪl
pouch	paʊt͡ʃ
polycythemic	pɒlɪsaɪθimɪk
mulct	mʌlkt
distract	dɪstɹækt
zambuck	zæmbʌk
tonga	tɑŋɡə
fetch	fɛtʃ
gram	ɡɹæm
cocaine	kəkeɪn
metropole	mɛtɹəpoʊl
histidyl	hɪstədɪl
pitchpole	pɪtʃpoʊl
grimoire	ɡɹɪmwɑɹ
plautus	plɔtəs
unmesmerized	ʌnmɛzməɹaɪzd
cavalcade	kævəlkeɪd
ratiocinate	ɹæʃiɑsəneɪt
who	hu
inpat	ɪnpæt
platform	plætfɔɹm
dominion	dəmɪnjən
turkman	tɜɹkmən
fretted	fɹɛtɪd
scintillation	sɪntəleɪʃən
platy	plæti
hir	hiɹ
leak	lik
responsive	ɹɪspɒnsɪv
accepted	æksɛptɪd
vlog	vlɒɡ
noaa	noʊə
sits	sɪts
bacterin	bæktəɹɪn
titular	tɪtʃəlɚ
pendragon	pɛndɹæɡən
moray	mʌɹɪ
ozona	oʊzoʊnə
hid	hɪd
spa	spæ
reanimate	ɹiænəmət
window	wɪndoʊ
presidential	pɹɛzɪdɛnʃəl
vinetree	vaɪntɹi
brigue	bɹiɡ
futhark	fuθaɹk
milf	mɪlf
psychologic	saɪkəlɑdʒɪk
noblest	noʊbl̩ɪst
amazonian	æməzoʊniən
situation	sɪtʃuweɪʃən
complement	kɑmpləmənt
grin	ɡɹɪn
autist	ɔtɪst
sanguinolent	sæŋɡwɪnələnt
jupe	ʒup
mobile	moʊbil
mange	meɪndʒ
tripping	tɹɪpɪŋ
tsonga	tsɒŋɡə
winston	wɪnstin
fungus	fʌŋɡəs
hecatomb	hɛkətoʊm
prepare	pɹɪpɛəɹ
medicament	mədɪkəmənt
cynosure	saɪnəʃʊɹ
hummings	hʌmɪŋz
objects	əbdʒɛkts
janitor	d͡ʒænɪtɚ
parablepsia	pæɹəblɛpsɪə
preps	pɹɛps
quantitative	kwɑntɪteɪtɪv
wit	wɪt
proprietory	pɹəpɹaɪətɔɹi
chiliagon	kɪlɪæɡən
tasks	tæsks
philostorgy	fɪləstɔɹdʒi
'em	ɪm
gülenist	ɡulənɪst
absorbedly	əbzɔɹbɪdli
oxyrhynchus	ɑksiɹɪŋkəs
begin	bɪɡɪn
taegu	teɪɡu
impactor	ɪmpæktɚ
july	d͡ʒʊlaɪ
cower	kaʊɚ
convict	kɑnvɪkt
ritual	ɹɪtʃuəl
adept	ədɛpt
grissini	ɡɹəsini
jebel	dʒɛbəl
hysterokinetic	hɪstəɹəʊkɪnɛtɪk
feal	fil
galamander	ɡæləmændɚ
equerry	ɪkwɛɹi
eugenesis	jud͡ʒɛnəsɪs
juttings	dʒʌtɪŋz
quadrillion	kwɑdɹɪljən
tsitsith	tsɪtsɪt
lessepsian	leɪsɛpsɪən
pathetically	pəθɛtɪkli
athel	eɪθəl
sickie	sɪki
bounced	baʊnst
upspeak	əpspik
rhythmic	ɹɪðmɪk
agate	æɡət
ecumenopolises	ɛkjumɛnɒpɒlɪsɪz
aboulomania	eɪbuləmeɪniə
aware	əwɛɚ
malic	mælɪk
rutch	ɹʊtʃ
these've	ðizəv
diagnosis	daɪəɡnəʊsɪs
obtrusive	əbtɹusɪv
sociolinguistic	səʊsiəʊlɪŋɡwɪstɪk
primmer	pɹɪmɚ
consequence	kɑnsɪkwəns
kriek	kɹik
chalmette	ʃælmɛt
prolix	pɹoʊlɪks
intransitive	ɪntɹænzətɪv
merch	mɝtʃ
dished	dɪʃt
supper	sʌpɚ
zoe	zoʊi
shells	ʃɛlz
eumenides	jumɛnɪdiz
ductile	dʌktaɪl
reconnoitered	ɹɛkənɔɪtɚd
accomplishments	əkɑmplɪʃmənts
travels	tɹævəlz
finnish	fɪnɪʃ
outsider	aʊtsaɪdəɹ
grok	ɡɹɑk
landform	lændfɔɹm
possibility	pɑsɪbɪliti
maintain	meɪnteɪn
orontian	ɔɹɒntiən
colne	koʊn
battology	bætɑlədʒi
pish	pɪʃ
parallelepiped	pæɹəlɛlɛpɪpɛd
afield	əfild
suint	suɪnt
orb	oɹb
females	fimeɪlz
ghent	ɡɛnt
gibbs	ɡɪbz
espalier	ɪspæljɚ
teeth	tiθ
versatile	vɝsətl̩
exaction	ɪɡzækʃən
mallard	mælɚd
orientalist	ɔɹiɛntəlɪst
stave	steɪv
byelorussian	bjɛlərʌʃən
mazer	meɪzə
guillemet	ɡɪləmɛt
studying	stʌdiɪŋ
squire	skwaɪəɹ
teared	tɛəd
application	æpləkeɪʃən
druggings	dɹʌɡɪŋz
musketoon	mʌskɪtun
hydropic	haɪdɹɒpɪk
hare	heɹ
hydrogenate	haɪdɹədʒəneɪt
blooper	blupɚ
bedroom	bɛdɹʊm
varsity	vɑɹsɪti
proffer	pɹɑfɚ
arête	əɹɛt
tee	ti
specs	spɛks
goldbloom	ɡoʊldblum
abrash	ɑbɹɑʃ
esperanto	ɛspəɹɑntəʊ
pash	pæʃ
close	kloʊs
urushiol	ʊɹuʃiɔl
americas	əmɛɹɪkəz
escanaba	ɛskənɑbə
jestings	dʒɛstɪŋz
adumbrate	ædʌmbɹeɪt
bologna	bəloʊni
linnaean	lɪniən
abstraction	æbstɹækʃn̩
prosopagnosia	pɹɑsoʊpæɡnoʊʒə
recognized	ɹɛkəɡnaɪzd
sandal	sændəl
naturally	nætʃəɹəli
yarmouth	jɑɹməθ
grail	ɡɹeɪɫ
hooey	hui
affluent	æfluənt
aroused	əɹaʊzd
core	kɔɹ
thrush	θɹʌʃ
ales	eɪlz
éclat	eɪklɑ
displeasing	dɪsplizɪŋ
daniela	dænjɛlə
snowboarder	snoʊbɔɹdɚ
hermetic	həɹmɛtɪk
externality	ɛkstɚnælɪti
colonoscopy	kɑlənɑskəpi
spelunk	spilʌŋk
cravens	kɹeɪvənz
luminesce	lumɪnɛs
pyeongchang	pjʌŋt͡ʃæŋ
ceded	sidɪd
pteridophyte	təɹɪdəfaɪt
bargain	bɑɹɡən
gala	ɡɑlə
eyas	aɪəs
abkhazia	æbkeɪʒiə
hoof	huf
impromptu	ɪmpɹɑmptju
crenate	kɹineɪt
futuristic	fjut͡ʃɚɪstɪk
piping	paɪpɪŋ
globish	ɡloʊbɪʃ
justification	dʒʌstɪfɪkeɪʃən
teetotaler	titoʊtəlɚ
aniconism	ænaɪkənɪzəm
doll	dɑl
heft	hɛft
acana	ɑkənə
bavin	bævɪn
protest	pɹoʊtɛst
tache	tæʃ
homosexual	hoʊməsɛkʃuəl
garrett	ɡɛɹɪt
yolo	joʊloʊ
ypsolophid	ɪpsələʊfɪd
sash	sæʃ
bearskin	bɛəɹskɪn
brony	bɹoʊni
eunatremia	junətɹimiə
disenfranchisement	dɪsɪnfɹæntʃaɪzmənt
ducat	dʌkət
advection	ædvɛkʃən
dictator	dɪkteɪtəɹ
inguinal	ɪŋɡwɪnəl
agush	əɡʌʃ
hydrogen	haɪdɹədʒən
clouds	klaʊdz
straighten	stɹeɪtn̩
fraternal	fɹətɝnəl
propitiative	pɹəpɪʃətɪv
duroy	dəɹɔɪ
yolks	joʊks
zildjian	zɪldʒiən
ordeals	ɔdiəls
tacoma	təkoʊmə
nights	naɪts
earless	iɹləs
smethwick	smɛðɪk
thematise	θimətaɪz
identification	ɪdɛntɪfɪkeɪʃən
beirut	beɪɹut
impassionate	ɪmpæʃənət
steward	stuɚd
grit	ɡɹɪt
belgrade	bɛlɡɹeɪd
jasper	dʒæspɚ
dive	diveɪ
obey	oʊbeɪ
ordinance	ɔɹdɪnəns
gears	ɡɪɚz
lysozyme	laɪsəzaɪm
privately	pɹaɪvətli
stammer	stæmɚ
daring	dɛɹɪŋ
methylenetetrahydrofolate	mɛθəlintɛtɹəhaɪdɹəfoʊleɪt
nootropic	noʊətɹɑpɪk
nivolumab	nɪvɒljʊmæb
header	hɛdɚ
bertha	bɝθə
scrumdiddlyumptious	skɹʌmdɪdlɪʌmpʃəs
exorbitancy	ɪɡzɔɹbɪtənsi
swanage	swɒnəd͡ʒ
moil	mɔɪl
rein	ɹeɪn
heave	hiv
graham	ɡɹeəm
yew	jɪʊ̯
quacksalver	kwæksælvɚ
rabeprazole	ɹabɛpɹəzoʊl
abor	ɑbɔɹ
krishna	kɹɪʃnə
mare	mɑɹeɪ
prestigious	pɹɛstidʒəs
froehle	fɹeɪli
gridded	ɡɹɪdɪd
masculine	mæskjulɪn
nunavut	nʌnəvət
heights	haɪts
exarch	ɛksɑɹk
funerary	fjunəɹi
bumps	bʌmps
sise	saɪs
comfortless	kʌmfɚtləs
cutler	kʌtlɚ
dhobi	dəʊbi
chiswick	tʃɪzɪk
signary	sɪɡnəɹi
fishbait	fɪʃbeɪt
trailer	tɹeɪlɚ
brink	bɹɪŋk
guava	ɡwɑvə
steersman	stiɹzmən
xenophobe	zinəfoʊb
exsanguinate	ɛksæŋɡwineɪt
paresthesis	pəɹisθɪsɪs
indelible	ɪndɛləbl
unfamiliar	ʌnfəmɪliəɹ
legging	lɛɡɪŋ
jests	dʒɛsts
evil	ivɪl
delayed	dəleɪd
pegu	pəɡu
leukemic	lukɛmɪk
gleam	ɡlim
wuz	wəz
hirs	hiɹz
dollar	dɑlɚ
nestling	nɛstlɪŋ
restorative	ɹɪstɒɹətɪv
crewe	kɹu
thermopolis	θɜɹmɒpəlɪs
noosed	nust
any%	ɛnipɜɹsɛnt
soda	soʊdə
westphalia	wɛstfeɪljə
hosier	hoʊziɚ
jalapeño	hɑləpeɪnjoʊ
argot	ɑɹɡət
kleptomania	klɛptəmeɪniə
kunes	kjunz
bundobust	bʌndəbʌst
miskal	mɪskɑl
handed	hændɪd
patine	pətin
krym	kɹɪm
dragged	dɹæɡd
malodorous	mæloʊdəɹəs
rode	ɹoʊd
mebos	mibɔs
starship	stɑɹʃɪp
churchyard	t͡ʃɝt͡ʃjɑɹd
effrontery	ɪfɹʌntəɹi
aerophyte	ɛɹəfaɪt
intercede	ɪntəɹsid
cloche	kloʊʃ
doh	doʊʔ
yosemite	joʊsɛmɪti
'm	əm
instrumental	ɪnstɹʊmɛntəl
atwain	ətweɪn
closure	kloʊʒɝ
attempts	ətɛmpts
intelligence	ɪntɛlɪd͡ʒəns
stang	stæŋ
critically	kɹɪtɪkəli
reticent	ɹɛtɪsənt
godown	ɡodaʊn
booleans	buliəns
accouchement	əkuʃmənt
dryness	dɹaɪnəs
escapade	ɛskəpeɪd
dimplement	dɪmpəlmənt
ftse	fʊtsi
intersperse	ɪntəɹspɜɹs
defend	dɛfɛnd
common	kɑmən
learned	lɝnd
mojado	moʊhɑdoʊ
trist	tɹɪst
hallelujah	hælɪljujə
crook	kɹʊk
equanimity	ikwənɪmɪti
absolutism	æbsəljutɪzm̩
hawed	hɔd
sylph	sɪlf
lauter	laʊtɚ
silvery	sɪlvəɹi
oafish	oʊfɪʃ
castanet	kæstənɛt
frighten	fɹaɪtn̩
abjection	æbd͡ʒɛkʃn̩
narrow	næɹoʊ
scabland	skæblænd
skirling	skɝlɪŋ
marmoset	mɑɹməzət
won	wʌn
colbert	koʊlbɛəɹ
era	ɛɹə
cos	kɑs
lobsterman	lɒbstəɹmən
curettage	kjʊəɹɪtɑʒ
hubei	hubaɪ
withstand	wɪθstænd
grounds	ɡɹaʊndz
carbonado	kɑɹbəneɪdoʊ
piano	piænoʊ
amiable	æmiəbəl
excoriate	ɪkskɔɹieɪt
necktie	nɛktaɪ
doeth	duɪθ
nodded	nɑdɪd
timing	taɪmɪŋ
forgiven	fɔɹɡɪvən
impeccably	ɪmpɛkəbli
cromlech	kɹɑmlɛk
moving	muvɪŋ
runway	ɹʌnweɪ
whisper	hwɪspɚ
acanthamoebiases	əkænθəmibaɪəsis
sphygmomanometer	sfɪɡmoʊmənɑmɪtɚ
hubrid	hjubɹɪd
contraction	kəntɹækʃən
tcler	tɪkələɹ
glanced	ɡlænst
antonius	æntoʊniəs
abusion	əbjuʒn̩
undertaking	ʌndəɹteɪkɪŋ
methylenedioxymethamphetamine	mɛθɪlindaɪ̯ɔksimɛθæmfɛtəmin
chimo	tʃimoʊ
engraft	ɪŋɡɹɑft
allopathic	æloʊpæθɪk
eremite	ɛɹɪmaɪt
unwell	ʌnwɛl
yokeag	joʊkiɡ
eightieth	eɪtiəθ
calc	kælk
imbecile	ɪmbəsəl
abukir	æbukɪɹ
squat	skwɑt
denounced	dɪnaʊnst
paraconsistent	pæɹəkənsɪstənt
loyalist	lɔɪəlɪst
showbizzy	ʃoʊbɪzi
morgan	mɔɹɡən
vehicular	vihɪkjələɹ
breaches	bɹitʃɪz
myriarchy	mɪɹiɑɹki
restful	ɹɛstfʊl
crowned	kɹaʊnd
trespass	tɹɛspæs
hoisting	hɔɪstɪŋ
signage	saɪnɪdʒ
accurately	ækjəɹɪtli
infanticide	ɪnfæntɪsaɪd
kakistocracies	kækɪstɑkɹəsiz
attraction	ətɹækʃən
moira	mɔɪɹə
orpiment	ɔpɪmənt
signatory	sɪɡnətɔɹi
plicate	plɪkeɪt
greeking	ɡɹikɪŋ
aacu	eɪeɪkeɪjʊ
cuscus	kuskus
throwing	θɹoʊɪŋ
jewels	dʒulz
teammate	timmeɪt
jazzes	dʒæzɪz
dog	dɑɡ
squitter	skwɪtə
spork	spɔɹk
prototypical	pɹoʊtətɪpɪkəl
düsseldorf	dʊsəldɔɹf
opinions	əpɪnjənz
absorptions	əbsɔɹpʃn̩s
abstersion	əbstɝʃn̩
wisely	waɪzli
lard	lɑɹd
friendish	fɹɛndɪʃ
ender	ɛndəɹ
curvature	kɝvətʃɚ
snp	ɛsɛnpi
flinders	flɪndəz
cashola	kæʃoʊlə
churrasco	t͡ʃʊɹɑskəʊ
stich	stɪk
hydrofoil	haɪdɹoʊfɔɪl
lurch	lɝt͡ʃ
witherward	wɪðəɹwəɹd
bo's'n	bəʊsn̩
christian	kɹɪʃtʃən
quietus	kwʌɪitəs
ryot	ɹaɪət
binary	baɪnɛɹi
contemplate	kɑntəmpleɪt
nzer	ɛnzɛdəɹ
raccoon	ɹækun
haulm	hɔm
mist	mɪst
kneed	nid
evasive	ɪveɪsɪv
winnipegger	wɪnəpɛɡəɹ
conserve	kənsɜɹv
hilum	haɪləm
housekeeper	haʊskipɚ
grimdark	ɡɹɪmdɑɹk
grexit	ɡɹɛksɪt
gmina	ɡminə
bready	bɹɛdi
cakeism	keɪkɪzəm
mugient	mjudʒənt
nuclear	njukjəlɚ
sheik	ʃik
syrian	sɪɹiən
abscind	æbsɪnd
ferrule	fɛɹəl
archaism	ɑɹkeɪɪzəm
sesquipedality	sɛskwɪpɪdæləti
translate	tɹænzleɪt
propose	pɹəpoʊz
incumbrance	ɪnkʌmbɹənts
alprazolam	ælpɹæzəlæm
abider	əbɑɪdɚ
backlash	bæklæʃ
sot	sɒt
incense	ɪnsɛns
schnapper	ʃnæpɚ
lamber	læmɚ
crownings	kɹaʊnɪŋz
sacring	seɪkɹɪŋ
mammoth	mæməθ
trillionth	tɹɪliənθ
sambuca	sæmbukə
laryngeal	læɹɪndʒiəl
he'd've	hidəv
archchancellor	ɑɹtʃtʃænsəlɚ
poikilocytosis	pɔɪkəloʊsaɪtoʊsɪs
avn	eɪviɛn
burl	bɝl
cordyceps	kɔɹdəsɛps
iwar	aɪwɔɹ
pollute	pəlut
paleolinguistics	peɪliəʊlɪŋɡwɪstɪks
daruma	dɑɹʊmə
squint	skwɪnt
stentorious	stɛntɔɹɪəs
collier	kɑliɚ
wail	weɪl
heaume	həʊm
malar	meɪlə
improve	ɪmpɹuv
gerrymander	dʒɛɹimændɚ
leesy	lizi
timbre	tɪmbɚ
reputation	ɹɛpjʊteɪʃən
cocktail	kɒkteɪl
oblige	əblaɪdʒ
sulfurous	sʌlfəɹəs
during	dʊɹɪŋ
otology	oʊtɑlədʒi
melee	meɪleɪ
malagasy	mæləɡeɪzi
louisiana	luiziænə
chi	ʃaɪ
takes	teɪks
wiggle	wɪɡəl
beat	bit
occasioned	əkeɪʒənd
mahabharata	məhɑbɑɹətə
thoughtlessness	θɔtləsnɪs
ruritanian	ɹʊɹɪteɪniən
madd	mæd
purse	pɝs
event	ɪvɛnt
goodhearted	ɡʊdhɑɹtəd
desist	dɪsɪst
uniform	junəfɔɹm
lintel	lɪntəl
training	tɹeɪnɪŋ
gobby	ɡɒbi
hazy	heɪzi
mogwai	mɒɡwaɪ
abstractedness	æbstɹæktɪdnəs
jape	d͡ʒeɪp
torso	tɔɹsoʊ
ielts	aɪ̯ɛlts
chaw	t͡ʃɔ
proscription	pɹoʊskɹɪpʃən
whereafter	ʍɛəɹæftəɹ
rest	ɹɛst
boulogne	bəlɔɪn
carpal	kɑɹpəl
ajvar	aɪvɑɹ
cramps	kɹæmps
youtube	jutub
excreta	ɪkskɹitə
crimony	kɹɪməʊni
absolvitory	æbsɑlvətɔɹi
clove	kloʊv
adult	ədʌlt
hain't	heɪnt
housed	haʊzd
schlimazel	ʃləmɑzəl
xi	saɪ
larch	lɑɹtʃ
cavort	kəvɔɹt
fomite	foʊmaɪt
holler	hɑləɹ
hallucination	həlusɪneɪʃən
sudan	sudæn
upper	ʌpɚ
being	biŋ
psilosopher	psɪlɑsəfɚ
despairingly	dɪspɛəɹɪŋli
scious	saɪəs
eve	iv
arena	əɹinə
beady	bidi
kern	kɝn
cassandra	kəsændɹə
zwj	zwɪdʒ
ruelle	ɹuɛl
balletomanes	bælɛtəmeɪnz
pluto	plutoʊ
kingston	kɪŋstən
verboten	fəɹboʊtən
tree	tɹi
sparql	spɑɹkəl
fanta	fɑntə
webs	wɛbz
rudy	ɹudi
philia	filiə
become	bəkʌm
butted	bʌtɪd
myeloid	maɪəlɔɪd
craisin	kɹeɪzn̩
poland	poʊlənd
lynch	lɪntʃ
nose	noʊz
dead	dɛd
compartmentalize	kəmpɑɹtmɛntəlaɪz
absaroke	æbsɑɹəki
topping	tɑpɪŋ
mckenna	məkɛnə
shane	ʃeɪn
pend	pɛnd
qua	kweɪ
countings	kaʊntɪŋz
groady	ɡɹoʊdi
invitation	ɪnvɪteɪʃn̩
hurricane	hʌɹɪkeɪn
wartwort	wɔɹtwɝt
decking	dɛkɪŋ
redintegration	ɹɪdɪntɪɡɹeɪʃən
moonwalk	munwɔk
extension	ɪkstɛnʃən
kaizen	kaɪzɛn
creätures	kɹieɪt͡ʃɚz
funambulist	fjunæmbjʊlɪst
bend	bɛnd
abo	æboʊ
joab	d͡ʒəʊæb
dominican	dɑmɪnikən
terracotta	tɛɹəkɒtə
importancy	ɪmpɔɹtənsi
alcoholism	ælkəhɔlɪzəm
exercises	ɛksɚsaɪzɪz
inset	ɪnsɛt
genoa	dʒɛnouə
abatic	əbætɪk
these	ðiz
scurry	skɝɹi
crayon	kɹæn
dicks	dɪks
farinaceous	fæɹəneɪʃəs
sheepshank	ʃipʃæŋk
marches	mɒɹtʃəz
furthest	fɜɹðɪst
wrongdoing	ɹɒŋduɪŋ
amazon	æməzɑn
quahog	koʊhɔɡ
zoot	zut
wgwag	wɪɡwæɡ
fortnight	fɔɹtnaɪt
und	ʌnd
syntagm	sɪntæm
professed	pɹəfɛst
gastric	ɡæstɹɪk
peggings	pɛɡɪŋz
worshiped	wɝʃɪpt
okara	əʊkɑɹə
fifties	fɪftiz
crates	kɹeɪts
comeuppance	kʌmʌpəns
easy	izi
johnny	dʒɑni
quench	kwɛnt͡ʃ
trouble	tɹʌbəl
gardener	ɡɑɹdn̩ɚ
enter	ɛntɚ
nuncio	nʌnʃioʊ
patrician	pətɹɪʃən
angelic	ændʒɛlɪk
anthropocentrism	ænθɹəpoʊsɛntɹɪzm
renin	ɹɛnɪn
hitler	hɪtlɚ
pharmacokinetic	fɑɹməkəʊkɪnɛtɪk
untainted	ʌnteɪntɪd
proud	pɹaʊd
perilous	pɛɹl̩əs
hunan	hunɑn
rosemaling	ɹoʊzəmɑlɪŋ
aloos	æluz
cadaver	kədævɚ
abecedarius	eɪbisidæɹiəs
bathroom	bæθɹum
although	ɔlðoʊ
septimation	sɛptəmeɪʃən
poetical	poʊɛtɪkl̩
clouded	klaʊdɪd
gus	ɡʌs
cachet	kæʃeɪ
cog	kɑɡ
baklava	bəklɑvə
puftaloon	pʌftəlun
cringy	kɹɪndʒi
esteemed	ɪstimd
treehouse	tɹihaʊs
ting	tɪŋ
spencer	spɛnsɚ
define	dɪfaɪn
mariah	məɹaɪə
cd	sidi
ablate	əbleɪt
cascabel	kæskəbɛl
haematidrosis	himətaɪdɹəʊsɪs
establishment	ɪstæblɪʃmənt
sheikdom	ʃikdəm
ambition	æmbɪʃən
upload	əploʊd
sohcahtoa	soʊkɑtoʊʌ
sinhala	sɪnhələ
chinch	tʃɪntʃ
jody	dʒoʊdi
villein	vɪlən
hester	hɛstɚ
shared	ʃɛəɹd
above	əbʌv
paren	pəɹɛn
kenken	kɛnkɛn
pinings	paɪnɪŋz
moriarty	mɔɹiɑɹti
grump	ɡɹʌmp
herculean	hɜɹkjuliən
mediterranean	mɛdɪtəɹeɪnɪən
chafe	tʃeɪf
towns	taʊnz
thorax	θɔɹæks
institution	ɪnstɪtuʃən
czechoslovakia	tʃɛkəsloʊvækiə
gratulation	ɡɹætʃəleɪʃən
dordrecht	dɔɹdɹɛkt
proofs	pɹufs
cerebrum	sɪɹibɹəm
damned	dæmd
jessamy	dʒɛsəmɪ
eligible	ɛlɪdʒəbəl
frankish	fɹæŋkɪʃ
burp	bɝp
reaction	ɹiækʃən
letcha	lɛtʃə
emblazon	ɛmbleɪzən
antishinto	æntiʃɪntoʊ
texture	tɛkstʃəɹ
rutch	ɹʌtʃ
target	tɑɹɡɪt
tussock	tʌsək
commissar	kɑməsɑr
dim	dɪm
sock	sɑk
awakened	əweɪkənd
idealless	aɪdiəlləs
foreman	fɔɹmən
firangi	fiɹʌŋɡi
guys	ɡaɪz
emperor	ɛmpəɹɚ
mightier	maɪtiəɹ
hegira	hɛd͡ʒɪɹə
jingo	dʒɪŋɡoʊ
evidence	ɛvɪdəns
strongly	stɹɔŋli
repeating	ɹɪpitɪŋ
moths	mɔðz
newspapers	nuzpeɪpɚz
incommensurable	ɪnkəmɛnʃəɹəbəl
prefecture	pɹifɛktʃəɹ
charcuterie	ʃɑɹkutəɹi
shush	ʃʊʃ
orion	ɒɹaɪən
with	wɪð
elbe	ɛlbə
psle	piɛsɛli
dorothy	dɔɹθi
archie	ɑɹtʃi
metadiegetic	mɛtədaɪɪd͡ʒɛtɪk
godiva	ɡədaɪvə
moonbeam	munbim
kyrgyzstan	kɛɹɡɪstɑn
aeneid	əniɪd
tarot	tɛɹoʊ
defend	dəfɛnd
lask	lɑsk
freighted	fɹeɪtɪd
coinings	kɔɪnɪŋz
nimbus	nɪmbəs
encompass	ɪnkʌmpəs
thunderstricken	θʌndəɹstɹɪkən
hundred	hʌndɹəd
epictetus	ɛpɪktitəs
dewy	dʒui
quaestuary	kwɛstʃəwɛɹi
sinusoid	saɪnəsɔɪd
flounder	flaʊndɚ
verset	vɚsət
aborticide	əbɔɹtɪsaɪd
squeegee	skwidʒi
flan	flæn
confiture	kɔnfɪtjʊəɹ
ogre	oʊɡɚ
epistasis	ɪpɪstəsɪs
ombuds	ɒmbədz
gettable	ɡɛtəbl
aposematic	æpəʊsɪmætɪk
grooms	ɡɹumz
deliver	dɪlɪvɚ
mysterious	məstɪɹiəs
amendment	əmendmənt
trembling	tɹɛmblɪŋ
classical	klæsɪkl̩
zoë	zoʊi
there's	ðɛɚz
prick	pɹɪk
misle	mɪzəɫ
jesses	d͡ʒɛsɪz
facebook	feɪsbʊk
adhere	ædhiɹ
built	bɪlt
manichaeism	mænɪkiɪzəm
fiancée	fiɑnseɪ
statue	stætʃu
attractive	ətɹæktɪv
librarian	laɪbɹɛɹiən
deviate	divieɪt
unseven	ʌnsɛvən
mithril	mɪθɹɪl
eonism	iənɪzəm
wright	ɹaɪt
latin@	lətineɪ
darkling	dɑɹklɪŋ
withhold	wɪθhoʊld
kibitz	kɪbɪts
emetophobia	ɪmɛtəfəʊbiə
cheap	t͡ʃip
recond	ɹikɑnd
julep	dʒulɛp
hendecanol	hɛndɛkənɒl
abracadabra	æbɹəkədæbɹə
fascinated	fæsɪneɪtɪd
unaccusatives	ʌnəkjuzətɪvz
antilogue	æntilɔɡ
analog	ænəlɔɡ
perpend	pɚpɛnd
humblebrag	hʌmbl̩bɹæɡ
