ㅇㅚㅎㅏㄹㅁㅓㄴㅣ	weɦaɭmʌni
ㅇㅣㄴㄱㅗㅇ	inɡoŋ
ㄲㅏㅌㅏㄹㅡ	katʰaɾɯ
ㅋㅗㅁㅂㅏㅇㅣㄴ	kʰombain
ㄱㅕㅇㄱㅖㅎㅏㄷㅏ	kjɘŋɡjeɦada
ㅍㅣㄹㅏㅁㅣㄷㅡ	pʰiɾamidɯ
ㅈㅗㄴㅈㅜㅇㅎㅏㄷㅏ	t͡ɕoɲd͡ʑuŋɦada
ㅂㅔㅇㅣㅈㅣㅇ	peid͡ʑiŋ
ㅅㅓㄲㅇㅣㄷㅏ	sʰʌkida
ㅅㅗㅂㅏㄴ	sʰoban
ㅇㅏㄴㅑ	aɲja
ㄲㅏㄹㅔㄹㄹㅣㅇㅑ	kaɾeʎʎija
ㅂㅔㄱㅌㅓ	pek̚tʰʌ
ㅂㅏㅇㅁㅏㅇㅇㅣ	paŋmaŋi
ㄷㅏㅁㅜㄱㅈㅏㅇㅇㅓ	tamuk̚t͡ɕaŋʌ
ㅈㅓㅇㅇㅕㄱㅎㅏㄱ	t͡ɕʌŋɲjʌkʰak̚
ㅅㅗㅈㅔㅎㅏㄷㅏ	sʰod͡ʑeɦada
ㅇㅣㄹㅓㅎㄷㅏ	iɾʌtʰa
ㅁㅗㄱㅁㅏ	moŋma
ㄷㅐㄹㅠㄱ	tɛɾjuk̚
ㄷㅗㄱㅅㅓ	toksʌ
ㅁㅏㅇㅡㅁㅆㅡㄷㅏ	maɯmsɯda
ㅂㅣㅅㄱㅣㄷㅏ	pit̚kida
ㄱㅘㅇㅚ	kwawe
ㄲㅏㅁㅓㄱㄷㅏ	kamʌk̚ta
ㅅㅜㄹㅗ	sʰuɾo
ㅁㅕㅇㅅㅏ	mjʌŋsʰa
ㅂㅕㅇㄱㅣㅊㅏㅇ	pjʌŋɡit͡ɕʰaŋ
ㅂㅜㄴㄹㅣ	puʎʎi
ㅊㅜㅁㅣㄹㅇㅝㄴ	t͡ɕʰumiɾwʌn
ㅈㅏㅈㅓㄴ	t͡ɕad͡ʑʌn
ㅁㅣㅈㅏㅇㅇㅝㄴ	mid͡ʑaŋwʌn
ㄱㅡㄹㅣㅇㅝㅎㅏㄷㅏ	kɯɾiwʌɦada
ㅅㅏㅇㅈㅓㅁ	sʰaŋd͡ʑʌm
ㅊㅓㄴㅅㅏㄴㄱㅏㅂ	t͡ɕʰɘnsʰanɡap̚
ㅁㅣㄹㅣㅂㅗㄱㅣ	miɾiboɡi
ㅂㅗㅇㄱㅓㄴ	poŋɡʌn
ㅅㅡㅌㅡㄹㅔㅅㅡ	sʰɯtʰɯɾesɯ
ㅎㅏㄱㄱㅛ	hak̚kjo
ㅇㅏㅂㅔㅋㅡ	abekxɯ
ㄱㅏㅁㅏㄴㅎㅣ	kamanʝi
ㅁㅏㄹㄷㅏ	maɭda
ㅋㅔㅇㅣㄱ	kʰeik̚
ㄱㅏㄹㄲㅏㅁㅏㄱㅟ	kaɭkamaɡɥi
ㅈㅜㅇㅅㅔ	t͡ɕuŋsʰe
ㅇㅡㅁㅇㅕㄱㅈㅏ	ɯmjʌk̚t͡ɕa
ㅇㅚㄱㅖㅇㅓ	weɡjeʌ
ㅂㅗㄱㅁㅜ	poŋmu
ㅍㅕㄴㅂㅗㄱ	pʰjʌnbok̚
ㅇㅑㅎㅏㄷㅏ	jaɦada
ㅇㅑㅇㅁㅏㄹ	jaŋmaɭ
ㄱㅏㅁㅜㅁ	kamum
ㅍㅔㅇㅣㅈㅣ	pʰeid͡ʑi
ㅇㅗㅅㄱㅓㄹㅇㅣ	ot̚kʌɾi
ㄴㅘㄷㅜㄷㅏ	nwaduda
ㅇㅣㄹㅇㅛㅇㅣㄹ	iɾjoiɭ
ㄱㅜㄱㅜㄹㅁㅜㅊㅣ	kuɡuɭmut͡ɕʰi
ㅎㅗㅈㅜㅁㅓㄴㅣ	ɸʷod͡ʑumʌni
ㄱㅡㅁ	kɯm
ㄷㅗㅁㅏㅇ	tomaŋ
ㅇㅏㅈㅔㄹㅡㅂㅏㅇㅣㅈㅏㄴ	ad͡ʑeɾɯbaid͡ʑan
ㅊㅗㅂㅏㄴ	t͡ɕʰoban
ㄱㅏㅁㅏ	kama
ㅁㅗㄴㅣㅌㅓ	monitʰʌ
ㅂㅜㄹㅆㅏㅇㅎㅏㄷㅏ	puɭsaŋɦada
ㅍㅗㄱ	pʰok̚
ㅈㅜㅇㅅㅜㄴ	t͡ɕuŋsʰun
ㄱㅣㅊㅔ	kit͡ɕʰe
ㅅㅡㅋㅔㅈㅜㄹ	sʰɯkʰed͡ʑuɭ
ㅅㅏㄹㄹㅗㅇ	sʰaɭɭoŋ
ㄷㅡㅅㅎㅏㄷㅏ	tɯtʰada
ㅎㅘㅅㅣㄴ	ɸwaɕʰin
ㄱㅏㅅㅓㄹ	kasʰʌɭ
ㄱㅗㅈ	kot̚
ㅇㅣㄱㅛㄷㅗ	iɡjodo
ㅊㅏㄷㅡ	t͡ɕʰadɯ
ㅎㅜㅇ	ɸʷuŋ
ㅋㅡㄴㅁㅏㄹㄸㅗㅇㄱㅏㄹㅣ	kxɯnmaɭtoŋɡaɾi
ㅂㅏㄹㄲㅜㅁㅊㅣ	paɭkumt͡ɕʰi
ㅅㅡㅌㅔㄹㅗㅇㅣㄷㅡ	sʰɯtʰeɾoidɯ
ㄷㅓㄹㅓㅇㅝㅈㅣㄷㅏ	tɘɾʌwʌd͡ʑida
ㅅㅣㄴㅅㅜ	ɕʰinsʰu
ㅁㅏㄹㅂㅓㄹ	maɭbʌɭ
ㄹㅡㅇ	ɾɯŋ
ㅁㅏㅅㅡㄷㅏ	masʰɯda
ㄱㅏㅇㅓㄴㅈㅓㄱ	kaʌɲd͡ʑʌk̚
ㅍㅣㄹㅣ	pʰiɾi
ㅎㅘㅈㅔㅎㅏㄴㅇㅓ	ɸwad͡ʑeɦanʌ
ㄷㅗㅅㅣㄹㅏㄱ	toɕʰiɾak̚
ㅈㅓㄴㅈㅣ	t͡ɕɘɲd͡ʑi
ㅅㅣㄱㅁㅣㄴㅈㅜㅇㅢ	ɕʰiŋmiɲd͡ʑuɰi
ㅋㅗㅅㅁㅜㄹ	kʰonmuɭ
ㄱㅗㅇㅏㅇㅝㄴ	koawʌn
ㅃㅔㄷ	pet̚
ㅍㅜㅇㅈㅏㅁㅜㄴ	pʰuŋd͡ʑamun
ㅇㅚㅁㅗㅇㄱㅗ	wemoŋɡo
ㅂㅣㄴㄴㅛ	pinɲjo
ㅈㅔㅇㅏㄴㅎㅏㄷㅏ	t͡ɕeanɦada
ㅌㅏㄹ	tʰaɭ
ㅈㅜㄷㅜㅇㅊㅣ	t͡ɕuduŋt͡ɕʰi
ㄴㅡㅈㅈㅏㅁ	nɯt̚t͡ɕam
ㄱㅘㅇㄷㅗㅇㅇㅓ	kwaŋdoŋʌ
ㅇㅕㅇㅅㅓㅇㅊㅔ	jɘŋsʰʌŋt͡ɕʰe
ㄷㅏㅊㅣㄷㅏ	tat͡ɕʰida
ㅅㅏㅇㅜㄷㅣㅇㅏㄹㅏㅂㅣㅇㅏ	sʰaudiaɾabia
ㅈㅜㅇㄱㅜㄱㅎㅘ	t͡ɕuŋɡukʰwa
ㅇㅑㅇㅈㅗㅈㅏㅇ	jaŋd͡ʑod͡ʑaŋ
ㅅㅡㅍㅔㅇㅣㄴㅇㅓ	sʰɯpʰeinʌ
ㅎㅗㄱㅅㅣ	ɸʷokɕi
ㅂㅜㄴㄱㅘㅇㅎㅏㄱ	punɡwaŋɦak̚
ㄱㅗㅇㄱㅡㅂ	koŋɡɯp̚
ㄱㅕㅇㅇㅡㅁㄱㅣ	kjʌŋɯmɡi
ㅆㅡㅊㅘㄴ	sɯt͡ɕʰwan
ㄱㅜㅅㅓㄱㅊㅏㄱㅣ	kusʰʌk̚t͡ɕʰaɡi
ㅈㅜㅁㅣㄴ	t͡ɕumin
ㅇㅗㄹㄹㅕㄴㅗㅎㄷㅏ	oʎʎjʌnotʰa
ㅇㅕㅇㅜㅇㅝㄴㅅㅜㅇㅇㅣ	jʌuwʌnsʰuŋi
ㅇㅗㄻㄷㅏ	omta
ㅆㅏㅇㅈㅣㅇㅡㅈ	saŋd͡ʑiɯt̚
ㅅㅣㅁㄷㅏ	ɕʰimta
ㄱㅏㄹㄱㅕㄴㅣ	kaɭɡjʌni
ㅇㅗㄻㅇㅏㅇㅗㄷㅏ	oɭmaoda
ㅇㅣㄴㅊㅔ	iɲt͡ɕʰe
ㄱㅗㅅㄱㅗㅅ	kot̚kot̚
ㄱㅘㄴㄱㅖ	kwanɡje
ㅍㅡㄹㄹㅓㄱㅡ	pʰɯɭɭʌɡɯ
ㅇㅓㄹㅣㄴㅇㅣ	ʌɾini
ㅌㅣㅂㅔㄹㅣㅇㅜㅅㅡ	tʰibeɾiusʰɯ
ㅂㅜㄹㄲㅗㅊ	puɭkot̚
ㄱㅏㅅㅓㄹㅂㅓㅂ	kasʰʌɭpʌp̚
ㅊㅗㅇㅎㅘ	t͡ɕʰoŋβwa
ㅅㅣㄱㅌㅏㄱㅂㅗ	ɕʰik̚tʰak̚po
ㅎㅓㅇㄱㅏㄹㅣㅇㅓ	hʌŋɡaɾiʌ
ㅇㅓㅂㅅㅗ	ʌpso
ㅇㅕㄴㅍㅣㄹ	jʌnpʰiɭ
ㅈㅔㄷㅗㄱ	t͡ɕedok̚
ㄱㅜㅂㅜㄴ	kubun
ㅅㅏㅁㅅㅓㅇ	sʰamsʰʌŋ
ㅆㅏㅇㅜㄹㅇㅏㅂㅣ	sauɾabi
ㅂㅔㄹㅂㅔㅅ	peɭbet̚
ㄸㅏㄹㅏㅎㅏㄷㅏ	taɾaɦada
ㅅㅜㅋㅓㅅ	sʰukʰʌt̚
ㅅㅓㅂㅓ	sʌbʌ
ㅋㅡㄴㄴㅏㅅ	kxɯnnat̚
ㅅㅓㄴㄱㅡㄹㄹㅏㅅㅡ	sʰʌnɡɯɭɭasʰɯ
ㅅㅣㄱㅏㄱ	ɕʰiɡak̚
ㅇㅘㄴㅂㅕㄱㅎㅏㄷㅏ	wanbjʌkʰada
ㄱㅗㅇㅗㄴ	koon
ㅅㅡㅂ	sʰɯp̚
ㅎㅐㄱㅗ	hɛɡo
ㄹㅏㅎㅏㄴ	ɾaɦan
ㅁㅜㄱㅔ	muɡe
ㅅㅜㅈㅓㄱ	sʰut͡ɕʌk̚
ㄱㅓㄴㄱㅏㅇㅎㅏㄷㅏ	kɘnɡaŋɦada
ㄴㅗㄱ	nok̚
ㅁㅏㅇㅣㅋㅡ	maikxɯ
ㅇㅝㄴㅌㅗㅇ	wʌntʰoŋ
ㄴㅏㄱㅡㄴㅔ	naɡɯne
ㅍㅟㄿ	pʰɥip̚
ㅈㅣㅍㅏㅇㅇㅣ	t͡ɕipʰaŋi
ㄴㅓㄷㅓㅅ	nʌdʌt̚
ㅍㅜㄹㅍㅏㅇㅝ	pʰuɭpʰawʌ
ㅎㅏㄴㅌㅏㄴㅎㅏㄷㅏ	hantʰanɦada
ㅎㅘㅇㅈㅔ	ɸwaŋd͡ʑe
ㅅㅜㅎㅏㄱ	sʰuɦak̚
ㅇㅣㄹㅜㄷㅏ	iɾuda
ㄱㅕㅇㅎㅓㅁㅎㅏㄷㅏ	kjʌŋɦʌmɦada
ㄱㅏㄱㄷㅏㄱㅟ	kak̚taɡɥi
ㅍㅕㅇㅇㅝㄴ	pʰjʌŋwʌn
ㅂㅏㄹㅗㅈㅏㅂㄷㅏ	paɾod͡ʑap̚ta
ㅅㅣㄴㅈㅗㅇㅓ	ɕʰiɲd͡ʑoʌ
ㅇㅓㄹㅉㅏㅇ	ʌʎt͡ɕaŋ
ㅇㅜㄴㅈㅓㄴㅎㅏㄷㅏ	uɲd͡ʑʌnɦada
ㅅㅣㅁㅈㅓㅇ	ɕʰimd͡ʑʌŋ
ㄱㅘㄷㅡㄹㄹㅜㅍㅡ	kwadɯɭɭupʰɯ
ㅇㅏㄹㅋㅏㅇㅣㄴ	aɭkʰain
ㅇㅏㄹㄹㅜㅁㅣㄴㅠㅁ	aɭɭumiɲjum
ㅈㅓㄴㄹㅏㄴㅏㅁㄷㅗ	t͡ɕʌɭɭanamdo
ㅇㅓㄹㄱㅜㄹㅂㅣㅊ	ʌɭɡuɭpit̚
ㅅㅓㅇㄱㅏㅅㅣㄷㅏ	sʰʌŋɡaɕʰida
ㅇㅡㄴㅈㅏㅁㅔㄴㅏ	ɯɲd͡ʑamena
ㄴㅏㅁㅜㄲㅓㅂㅈㅣㄹ	namukʌp̚t͡ɕiɭ
ㅇㅜㄴㄷㅗㅇㅎㅘ	undoŋβwa
ㅈㅟㄷㅏ	t͡ɕɥida
ㅂㅕㅇㅍㅜㅇ	pjʌŋpʰuŋ
ㅈㅓㄴㄱㅜㄱ	t͡ɕɘnɡuk̚
ㄱㅓㄱㅣ	kʌɡi
ㅇㅣㅇㅂㅜ	iŋbu
ㅇㅗㄱㅏㄷㅏ	oɡada
ㅎㅏㅂㅊㅏㅇ	hap̚t͡ɕʰaŋ
ㅋㅟㄴㅗㄱㅅㅏㄹㄹㅣㄴ	kʰɥinoksaʎʎin
ㄹㅣㅁㅗㄴㅔㄴ	ɾimonen
ㅎㅏㄴㅈㅜㅇ	haɲd͡ʑuŋ
ㅅㅔㄹㅕㄱ	sʰeɾjʌk̚
ㄹㅗㅋㅔㅅ	ɾokʰet̚
ㅇㅑㄱㅎㅗㄴㅈㅏ	jakʰoɲd͡ʑa
ㄱㅣㄷㅗㄱㄱㅛㄷㅗ	kidok̚kjodo
ㅌㅏㅁㅅㅏ	tʰamsʰa
ㅈㅣㄴㅏㄴㅈㅜ	t͡ɕinaɲd͡ʑu
ㄱㅗㅇㅈㅜㅂㅕㅇ	koŋd͡ʑupjʌŋ
ㅎㅜㄱㅣ	ɸʷuɡi
ㅇㅓㄹㄹㅡㄴ	ʌɭɭɯn
ㄱㅏㅇㅇㅢ	kaŋɰi
ㅌㅔㄹㅓ	tʰeɾʌ
ㅎㅡㅂ	xɯp̚
ㅈㅔㅈㅏㄱㅎㅏㄷㅏ	t͡ɕed͡ʑakʰada
ㅍㅡㄹㄹㅔㄹㅗㅂㅠㅁ	pʰɯɭɭeɾobjum
ㄷㅗㄹ	toɭ
ㄱㅣㅊㅗㅇ	kit͡ɕʰoŋ
ㄱㅏㄲㅡㅁ	kakɯm
ㅁㅣㅅㅗ	misʰo
ㄴㅐㅇㅚ	nɛwe
ㅂㅏㄴㅈㅏㅇ	paɲd͡ʑaŋ
ㄱㅘㄴㅅㅡㅂ	kwansʰɯp̚
ㅂㅗㅅㅏㅇ	posʰaŋ
ㅈㅣㄹㅡㅁ	t͡ɕiɾɯm
ㅂㅏㄱㅗㄴ	paɡon
ㅇㅖㅅㅜㄴ	jesʰun
ㅇㅣㅌㅡㄹㅠㅁ	itʰɯɾjum
ㄱㅕㄹㅜㄷㅏ	kjʌɾuda
ㄱㅓㄴㄴㅓㄹㅁㅗㄱ	kɘnnʌɭmok̚
ㄷㅏㅈㅣㄷㅏ	tad͡ʑida
ㅈㅏㅇㄹㅡ	t͡ɕaŋnɯ
ㅈㅓㄱㄷㅗ	t͡ɕʌk̚to
ㅍㅜㅇㅅㅓㄴ	pʰuŋsʰʌn
ㄱㅚㄹㅗㅇㅜㅁ	kweɾoum
ㅁㅗㄴㅌㅔㄴㅔㄱㅡㄹㅗ	montʰeneɡɯɾo
ㅁㅕㄴㅇㅑㅇ	mjʌɲjaŋ
ㅈㅓㄱㅡㅁ	t͡ɕɘɡɯm
ㅇㅢㅎㅑㅇ	ɰiʝjaŋ
ㅇㅏㄹㅏㅅㅏ	aɾasʰa
ㄴㅏㄱㅟ	naɡɥi
ㅈㅓㄴㅕㄱㄴㅗㄹ	t͡ɕʌɲjʌŋnoɭ
ㅈㅏㄱㅡㄱ	t͡ɕaɡɯk̚
ㄴㅏㅁㅅㅓㅇㅈㅜㅇㅇㅡㅁ	namsʰʌŋd͡ʑuŋɯm
ㅅㅓㄲㄷㅏ	sʰʌk̚ta
ㅈㅜㅇㅇㅓㄹㄱㅓㄹㅣㄷㅏ	t͡ɕuŋʌɭɡʌɾida
ㅅㅜㄴㅅㅜㅎㅏㄷㅏ	sʰunsʰuɦada
ㅋㅗㅅㅡㅍㅡㄹㅔ	kʰosʰɯpʰɯɾe
ㅇㅣㅈㅜ	id͡ʑu
ㅊㅏㅁㅂㅜㅇㅇㅓ	t͡ɕʰambuŋʌ
ㅇㅏㄹㅏㅂㅣㅇㅏㅇㅣㄴ	aɾabiain
OK	okʰei
ㅎㅡㄱㄱㅣㄹㅓㄱㅣ	xɯk̚kiɾʌɡi
ㅇㅣㄹㅏㅋㅡ	iɾakxɯ
ㄴㅗㅇㅏㄴ	noan
ㄱㅏㄴㅡㄴㄷㅗㄹㄱㅗㄱㅣ	kanɯndoɭɡoɡi
ㅈㅓㄴㅂㅗㄱ	t͡ɕʌnbok̚
ㅎㅗㄱㄱㅗㄴㅣ	ɸʷok̚koni
ㅌㅏㅁㅎㅓㅁㄱㅏ	tʰamɦʌmɡa
ㄱㅜㄴㅂㅏㄹㅣ	kunbaɾi
ㅌㅗㅇㅑㅇ	tʰojaŋ
ㄱㅗㅇㅠㅁㅕㅇㅅㅏ	kojumjʌŋsʰa
ㅎㅘㄱㅣ	ɸwaɡi
ㄴㅏㄲ	nak̚
ㄱㅗㅁㅜㄴ	komun
ㅇㅗㄱㅅㅏㅇ	oksaŋ
ㅇㅓㄱㅜ	ɘɡu
ㅈㅏㅇㅇㅝㄴ	t͡ɕaŋwʌn
ㅋㅡㄴㄴㅗㄴㅂㅕㅇㅇㅏㄹㅣ	kxɯnnonbjʌŋaɾi
ㅅㅜㅅㅡㅂㅎㅏㄷㅏ	sʰusʰɯpʰada
ㅌㅏㅂㅅㅡㅇㄱㅝㄴ	tʰapsɯŋkwʌn
ㅅㅏㅅㅣㄴ	sʰaɕʰin
ㅈㅗㅇㅎㅚㅇ	t͡ɕoŋβweŋ
ㅍㅕㅇㅇㅣㄹ	pʰjʌŋiɭ
ㅁㅜㄴㅈㅓㄹㅁㅏㅇㄷㅜㄱ	muɲd͡ʑʌɭmaŋduk̚
ㅅㅜㅂㅓㅂ	sʰubʌp̚
ㅇㅢ	ɰi
ㅎㅗㄴㅅㅜ	ɸʷonsʰu
ㄴㅏㅇㅗㄷㅏ	naoda
ㅍㅏㅈㅏㅇ	pʰad͡ʑaŋ
ㄹㅗㅌㅗ	ɾotʰo
ㅁㅕㅊㅁㅕㅊ	mjʌnmjʌt̚
ㅈㅏㅇㄹㅗㄱㅛ	t͡ɕaŋnoɡjo
ㅁㅏㅇㅅㅏㅇ	maŋsʰaŋ
ㄱㅕㄹㅈㅓㅇㅅㅜ	kjʌʎt͡ɕʌŋsʰu
ㅈㅣㄻㄷㅏ	t͡ɕimta
ㅁㅕㅇㄹㅏㄴ	mjʌŋnan
ㅋㅗㄹㅗㄴㅏㅂㅏㅇㅣㄹㅓㅅㅡ	kʰoɾonabaiɾʌsɯ
ㅈㅓㅈㅏㄱㄱㅝㄴ	t͡ɕɘd͡ʑak̚kwʌn
ㄷㅗㄹㅇㅏㅅㅓㄷㅏ	toɾasʰʌda
ㅍㅔㄹㅓㅅ	pʰeɾʌt̚
ㄲㅏㄱㄷㅜㄱㅣ	kak̚tuɡi
ㅁㅗㄹㅡㄷㅏ	moɾɯda
ㅎㅗㄴㅗㄹㄹㅜㄹㄹㅜ	ɸʷonoɭɭuɭɭu
ㅎㅚㅇㅢ	ɸweɰi
ㅇㅝㅅㅣㅇㅌㅓㄴ	wʌɕʰiŋtʰʌn
ㅇㅕㅇㅅㅏㄱㅘㄴ	jʌŋsʰaɡwan
ㄱㅛㅁㅣ	kjomi
ㅈㅜㅅㅏ	t͡ɕusʰa
ㅅㅚㅂㅜㅌㅇㅣ	sʰwebut͡ɕʰi
ㅇㅝㄹㅅㅣㄱ	wʌɭɕik̚
ㅇㅓㄴㅜㄹㅎㅏㄷㅏ	ɘnuɾɦada
ㄹㅣㅁㅜㅈㅣㄴ	ɾimud͡ʑin
ㄴㅏㅎㅏㄴ	naɦan
ㅅㅏㄹ	sʰaɭ
ㄷㅜㅇㅡㅁ	tuɯm
ㅇㅕㄹㅅㅔㅅ	jʌɭset̚
ㅅㅣㄹㅅㅜㅎㅏㄷㅏ	ɕʰiɭsuɦada
ㄹㅗㄹㅔㄴㅅㅠㅁ	ɾoɾenɕʰum
ㅌㅣㅇㅏㅈㅣㄴ	tʰiad͡ʑin
ㅎㅏㄴㅍㅏ	hanpʰa
ㄴㅗㄱㄷㅜㄴㅏㅁㅜㄹ	nok̚tunamuɭ
ㄴㅏㅌ	nat̚
ㄱㅏㅄ	kap̚
ㅎㅗㄹㅅㅡㅌㅓ	ɸʷoɭsʰɯtʰʌ
ㄱㅣㅂ	kip̚
ㅅㅏㅇㅎㅘㅇ	sʰaŋβwaŋ
ㅇㅓㅄㅇㅣ	ɘpɕi
ㅈㅓㄴㅁㅜㄴㅇㅣㄹㄱㅜㄴ	t͡ɕʌnmuniɭɡun
ㅇㅡㅁㅁㅗ	ɯmmo
ㅅㅏㅇㅏㄴ	sʰaan
ㅇㅗㄹㅏㄱ	oɾak̚
ㄹㅔㄴㅈㅡ	ɾeɲd͡ʑɯ
ㅅㅜㅍㄷㅡㄹㅈㅟ	sʰup̚tɯʎd͡ʑɥi
ㅇㅕㄴㅇㅏㄴ	jʌnan
ㅇㅖㅅㅎㅏㄴㄱㅡㄹ	jetʰanɡɯɭ
ㄱㅘㄴㅈㅓㅁ	kwaɲt͡ɕʌm
ㅇㅑㄹㅔ	jaɾe
ㄱㅜㄻㄱㅣㄷㅏ	kumɡida
ㄷㅗㅇㄴㅔ	toŋne
ㅅㅠㅍㅓㅁㅏㅋㅔㅅ	ɕʰupʰʌmakʰet̚
ㅁㅣㄴㅊㅓㅂㅅㅓㅇ	miɲt͡ɕʰʌpsʌŋ
ㄱㅣㅅㅜㄹ	kisʰuɭ
ㄱㅣㅃㅡㄷㅏ	kipɯda
ㅅㅓㅇㅂㅜ	sʰɘŋbu
ㅇㅓㅈㅓㄲㅔ	ʌd͡ʑʌke
ㅂㅏㄴㄷㅡㅅㅇㅣ	pandɯɕʰi
ㅈㅔㅇㅢ	t͡ɕeɰi
ㅇㅏㅇㅣㅅㅡㄹㄹㅏㄴㄷㅡㅇㅓ	aisʰɯɭɭandɯʌ
ㅇㅠㄴㅎㅚ	junβwe
ㅇㅓㄴㅡ	ʌnɯ
ㄴㅏㅁㅊㅔ	namt͡ɕʰe
ㄱㅏㄹㅗ	kaɾo
ㅇㅡㅁㅎㅑㅇ	ɯmʝjaŋ
ㅂㅐㄷㅏㄹ	pɛdaɭ
ㄱㅜㄱㅇㅘㅇ	kuɡwaŋ
ㄱㅣㅅㅣㄱㅏㅁ	kiɕʰiɡam
ㅅㅏㄹㅏㅇㅅㅡㄹㅓㅂㄷㅏ	sʰaɾaŋsʰɯɾʌp̚ta
ㅈㅔㅊㅕㄴㅗㅎㄷㅏ	t͡ɕet͡ɕʰʌnotʰa
ㅇㅓㅁ	ʌm
ㅉㅡㄴㅗㅁ	t͡ɕɯnom
ㅍㅣㄹㅗ	pʰiɾo
ㅇㅑㅇㅅㅣㄱ	jaŋɕʰik̚
ㅇㅚㅊㅜㄹㅎㅏㄷㅏ	wet͡ɕʰuɾɦada
ㄴㅔㅁㅗ	nemo
ㅋㅗㅁㅍㅡㄹㄹㅔㄱㅅㅡ	kʰompʰɯɭɭeksɯ
ㅅㅜㅇㅢㅅㅏ	sʰuɰisʰa
ㄱㅜㄱㅇㅠㅎㅘ	kuɡjuβwa
ㅅㅣㅈㅏㄱ	ɕʰid͡ʑak̚
ㄷㅗㄷㅇㅜㄷㅏ	toduda
ㅂㅕㅇㅇㅏ	pjɘŋa
ㄱㅝㄴㄹㅣ	kwʌʎʎi
ㅊㅜㅈㅣㄴㅎㅏㄷㅏ	t͡ɕʰud͡ʑinɦada
ㅇㅓㄺㄷㅏ	ʌk̚ta
ㅉㅏ	t͡ɕa
ㅇㅣㄹㅇㅝㄹ	iɾwʌɭ
ㄱㅡㅁㅏㄴ	kɯman
ㅇㅕㅇㅇㅝㄴ	jɘŋwʌn
ㄱㅟㅁㅣㅌ	kɥimit̚
ㅇㅗㄹㅂㅏㄹㅡㄷㅏ	oɭbaɾɯda
ㅇㅗㅌㅏㅋㅜ	otʰakʰu
ㅈㅓㄹㅁㅏㅇ	t͡ɕʌɭmaŋ
ㅈㅓㅇㅋㅡㅍㅜㄷㅡ	t͡ɕʌŋkxɯpʰudɯ
ㄱㅏㅈㄷㅏ	kat̚ta
ㅈㅣㅇㅡㅈ	t͡ɕiɯt̚
ㅁㅜㄷㅓㅁ	mudʌm
ㅋㅓㄷㅏㄹㅏㅎㄷㅏ	kʰɘdaɾatʰa
ㄴㅔㅍㅏㄹ	nepʰaɭ
ㅁㅏㄹㄱㅣ	maɭɡi
ㅁㅗㅇㄱㅗㄹ	moŋɡoɭ
ㅃㅜㄹㅣ	puɾi
ㄹㅖ	ɾje
ㅂㅕㄱㄹㅕㄱ	pjʌŋɲjʌk̚
ㅅㅔㅍㅗ	sʰepʰo
ㅍㅔㄴㅣㄹㄱㅣ	pʰeniɭɡi
ㅈㅜㅂㅕㄴ	t͡ɕubjʌn
ㅊㅔㄹㅣ	t͡ɕʰeɾi
ㅇㅜㅅㅡㅇ	usʰɯŋ
ㅈㅣㄴㅅㅣㄹ	t͡ɕinɕʰiɭ
ㄷㅜㄹ	tuɭ
ㄸㅡㄱㅓㅂㄷㅏ	tɯɡʌp̚ta
ㅊㅜㄱㅊㅜㄱㅎㅏㄷㅏ	t͡ɕʰuk̚t͡ɕʰukʰada
ㅇㅏㅊㅓㅁㅎㅏㄷㅏ	at͡ɕʰʌmɦada
ㄷㅡㄱㅈㅓㅁ	tɯk̚t͡ɕʌm
ㄱㅛㅍㅗ	kjopʰo
ㅈㅗㄹㄹㅣㄷㅏ	t͡ɕoʎʎida
ㅃㅕㅋ	pjʌk̚
ㄷㅏ	ta
ㄱㅏㅅㅜ	kasʰu
ㄴㅏㅈㄷㅏ	nat̚ta
ㅂㅏㄱㄹㅏㅁㅎㅚ	paŋnamβwe
ㄴㅗㄴㅎㅏㄷㅏ	nonɦada
ㄱㅗㅇㅌㅗㅇㅈㅓㅁ	koŋtʰoŋt͡ɕʌm
ㅇㅣㄹㅆㅜ	iɭsu
ㅇㅏㅇㅛ	ajo
ㅂㅔㄴㅈㅔㄴ	peɲd͡ʑen
ㅈㅜㅈㅔ	t͡ɕud͡ʑe
ㅇㅕㄱㅘㄱㅣ	jɘɡwaɡi
ㅊㅣㅁㅇㅣㅂ	t͡ɕʰimip̚
ㅇㅟㅅ	ɥit̚
ㅊㅏㄱㅗ	t͡ɕʰaɡo
ㄱㅗㅈㅗ	kod͡ʑo
ㅊㅏㄹㅂㅏㅂ	t͡ɕʰaɭbap̚
ㅇㅡㄴㅇㅓ	ɯnʌ
ㅅㅣㄴㅂㅜㄴㅈㅡㅇ	ɕʰinbuɲt͡ɕɯŋ
ㄴㅡㄺㄷㅏ	nɯk̚ta
ㄱㅜㅈㅗ	kud͡ʑo
ㅇㅚㅅㅣㅁ	weɕʰim
ㅅㅣㅈㅏㅇ	ɕʰid͡ʑaŋ
ㅅㅡㄹㅍㅡㅁ	sʰɯɭpʰɯm
ㅆㅝㅇㅣㄹㅓㅇㅜ	swʌiɾʌu
ㅈㅣㅅㅣㄱㅇㅣㄴ	t͡ɕiɕʰiɡin
ㅁㅕㄴㅎㅓㅈㅡㅇ	mjɘnɦʌt͡ɕɯŋ
